,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao
33011,176.99,52.33,1289,1,1,comprei duas cadeiras mais sóchegou a cadeira rosa faltou a cadeira azulejo qua do vai chegar,32,-1
33022,134.9,15.25,484,3,5,positiva,6,1
33023,49.9,20.99,339,2,5,atendeu às expectativas,6,1
33075,168.0,34.94,699,1,3,comprei um produto e não foi entregue sob alegação de que não havia mais no estoque em seguida o mesmo produto estava sendo propagado com um valor maior resultado adquiri aquilo que não era meu plan,8,0
33078,74.9,11.62,236,1,5,entrega rápida antes do prazo produto de excelente qualidade,4,1
33093,95.0,8.26,737,3,3,bom dia o produto que recebi é diferente do que a loja mostra como foto gostaria de devolver o mesmo e estornar o valor do cartão muito obrigado att,4,0
33097,9.9,18.23,236,1,5,entrega antes do prazo muito satisfeito,8,1
33101,70.0,12.43,522,4,1,quando irá ser entregue,7,-1
33102,452.9,1.95,710,4,1,bom dia comprei um modelo e me entregaram outro por os produtos serem parecidos o vendedor quis entregar um produto mais barato pois verifiquei os preços e o entregue é em torno de 25 barato,1,-1
33135,46.0,12.98,317,1,4,que legal recebi o produto bem antes do prazo o tecido foi o informado mesmo estampa legal mas só precisa ser com mais qualidade mas atendeu o esperado,6,1
33141,30.0,7.47,151,1,1,recebi o pingente com defeito quebrado,3,-1
33147,152.0,9.45,2894,1,5,entrega rápida produto correto,6,1
33148,22.5,18.43,650,1,5,fizeram a entrega antes do prazo só achei o colchonete estreito e bem fininho mas acho que eu não li as característica certas mas está sendo super útil já quero comprar outros,9,1
33154,78.0,7.81,319,4,2,ola o produto chegou no prazo tudo ok mas porque não mandaram a pulsera junto com o relógio comprei os dois juntos mas incrivelmente preferiram cobrar um frete caro e mandar os dois separados,5,-1
33161,49.0,15.44,93,7,5,gostei do produto e da entrega,5,1
33167,143.0,36.23,263,1,5,produto dentro das especificações ainda em fase de teste mas parece ser de boa qualidade realmente tem um cheiro característico do látex mas não despertou minha renite,4,1
33168,229.98,60.76,1250,1,1,solicito o cancelamento,59,-1
33191,24.0,34.12,1059,6,2,fiz a compra de 2 dispenser de creme dental e recebi apenas 1 mandei mensagem e ñ recebo nenhum retorno,16,-1
33225,14.9,18.23,400,1,5,bom dia sim recebi o produto no prazo estipulado já o usei e gostei não só pelo produto já disse pelo prazo e pela atenção da pessoa atendente obrigado,9,1
33231,48.0,12.94,1231,6,3,ao efetuar rastreio consta em trânsito a 19 dias,23,0
33243,119.0,22.65,241,6,5,produto e parceiro muito bons recomendo,9,1
33244,39.9,19.26,822,1,5,excelente,24,1
33253,53.3,17.28,307,11,5,tudo conforme o combinado sem desabor,6,1
33259,34.9,8.99,1708,1,5,entrega antes do prazo previsto,2,1
33290,53.0,11.39,483,1,1,recebi o produto com ma conservação na base que é madeira nem sei se e valido ainda reclamar mas nao vale a pena comprar neste site mais junto comprei conjunto de toalhas e qualidade bem fragil pen,6,-1
33291,109.0,21.4,241,6,5,entrega bem antes do prazo adoramos a compra recomendo,5,1
33297,361.9,29.48,673,1,2,produto violado faltou o disco de corte quando dei conta a pessoa que entregou já tinha ido embora o pedido 02668422952 foi cancelado pela lannister e já paguei 2 parcelas sem a devolução,9,-1
33298,299.8,36.36,490,3,1,fiz o pedido de dois kits de progressiva e só me foi entregue um o que eu faço agora para pegar o produto faltante,4,-1
33299,124.9,16.84,514,2,1,não recebi o produto e não tive nenhuma satisfação da empresa e no status consta como entregue sempre comprei pela sub e nuca nunca tive esse tipo de problema muito insatisfeita quero meu dinheiro,20,-1
33300,35.9,16.32,644,1,1,o produto é desproporcional e de péssima qualidade não acredito que uma instituição com um nome desses se queime por tão pouco só não entro com pedido de devolução pra evitar desgastes,21,-1
33307,174.9,5.53,270,1,5,o produto superou minhas expectativas,0,1
33331,5.9,8.29,400,1,5,produto entregue no prazo e em perfeito estado,2,1
33340,89.7,13.75,1592,2,5,minha shiatzu sempre molhava o pescocinho e dava até dó de ver comprei um bebedouro menor não resolveu nada e quando conheci o vida mansa sabia que iria ser perfeito aí comprei e fiquei muito feliz,8,1
33349,149.9,12.49,234,1,5,ótima compra,4,1
33359,89.99,29.39,847,3,3,houve atraso na entrega pelos correios a empresa me contatou após reclamação e resolveu o problema bom produto,21,0
33368,188.0,15.36,523,2,5,qualidade segurança e rapidez na entrega,8,1
33373,99.0,0.61,1033,1,1,boa tarde recebi o tapete de eva e não recebi o boneco authentic games como faço,11,-1
33380,19.99,3.67,447,1,1,preciso q revejam o pedido pois só chegou o lençol azul tenho a nota fiscal e o porteiro me disponibilizou a filmagem e não foi entregue as luminárias 6 unidades preciso de urgência no caso,6,-1
33387,121.0,27.8,865,4,5,não imagino minha vida sem esse produto é maravilhoso,9,1
33396,78.0,37.24,319,4,4,só precisa ter mas especificações do produto,23,1
33397,125.0,18.65,446,5,5,produto exatamente o que estava descrito adorei ótima compra eu recomendo,4,1
33403,143.8,15.91,621,1,5,recomendo o produto muito bom,10,1
33419,29.9,12.87,322,2,5,recebi ate antes do prazo previsto e de acordo com o produto comprado obrigado e deus abençoe ok,6,1
33427,119.0,17.6,1893,1,5,super antes do prazo,12,1
33442,29.99,23.72,348,1,4,excelente produto,13,1
33446,180.0,9.56,871,4,5,indico a loja excelente produto entrega super rápida,5,1
33466,159.0,42.09,247,2,4,mesa linda com acabamento perfeito o parafuso do suporte veio solto e então deixou a parte de cima um pouco frouxa tive que dar um jeitinho mas o acabamento é perfeito,11,1
33468,194.99,13.67,408,1,4,gostei,1,1
33528,18.99,12.79,517,4,5,era exatamente isso que eu procurava,5,1
33541,79.99,13.16,492,3,4,bem afiada cortou bem,28,1
33549,54.0,17.29,336,4,3,o produto veio com defeito uma birocracia pata realizar a troca produtos de péssimas qualidades resolvi ficar para n esquentar a cabeça com burocracia,14,0
33553,391.25,29.04,1622,4,5,o interfone não funciona o que eu faço,12,1
33608,179.0,14.91,332,1,5,o produto chegou antes do esperado e cumpri o bem sua especificações,4,1
33643,191.4,75.07,535,4,1,estou aguardando até hoje pois comprei para dar a minha mãe como presente de aniversário estou esperando uma resposta pois já têm mais de 40 dias,41,-1
33660,155.0,38.0,638,1,4,bom,19,1
33663,99.99,8.08,1022,1,5,super recomendo o produto e a loja entrega antes da data prevista,14,1
33665,109.99,18.35,3189,7,1,bom dia já é a quarta vez que solicito a devolução do produto e até o momento não tive retorno pois a medidas da bolsa não são as mesmas declaradas no ato da compra gt keyla,4,-1
33678,164.9,11.98,257,1,5,entrega rápida e acertada,4,1
33698,49.0,67.76,835,5,1,recebi meu pedido incompleto embora a nota contasse os 2 produtos conforme a compra e pagamento dentro da caixa só havia 1 dos produtos comprados vale salientar que a embalagem não estava violada,10,-1
33700,107.99,18.86,947,1,4,o targaryen é um site confiável e cumpre o prazo,14,1
33723,49.0,7.6,600,3,1,o produto veio com pequeno ricos,2,-1
33734,59.0,19.1,151,3,4,gostei muito acabamento bom cor bonita so o tamanho que é maior que eu pensava,16,1
33785,29.9,8.37,2048,2,5,produto chegou certinho dentro do prazo,1,1
33792,112.9,13.45,470,1,5,tudo certo,3,1
33812,29.9,29.56,389,1,2,recebi apenas 2 itens desta entrega estou no aguardo do restante e após avalio a loja,17,-1
33816,56.99,14.59,262,1,1,é o horrível para trocas,7,-1
33831,115.0,7.42,617,3,5,produto muito legal igual à foto,8,1
33832,65.0,52.58,117,2,5,otimo,19,1
33844,45.0,19.51,2079,1,5,a entrega foi super rápida,5,1
33863,202.0,39.8,576,4,3,o produto é bom mas não deu certo com o espaço que desejo iluminar,8,0
33884,103.9,18.53,390,7,5,tudo certo entrega ágil,5,1
33908,49.0,7.6,93,7,5,ótimo produto,3,1
33923,572.9,18.1,452,2,5,muito bom chegou no prazo eu recomendo produto muito bom,9,1
33929,69.0,17.34,151,6,1,veio faltando uma carteira e querendo saber como vai fica,10,-1
33932,83.99,13.71,446,1,1,somente recebi o lençol rosa quero receber o azul por isso estou insatisfeita como devo proceder,4,-1
33960,185.0,19.4,649,1,5,adorei o relogio mto lindo,8,1
33967,159.49,13.56,2808,5,5,eu só compro neste site tenho segurança ok,6,1
33969,117.3,31.96,570,1,5,produto entregue sem atraso e foi como esperado produto de qualidade,10,1
33981,264.5,10.21,657,2,2,quanto a entrega tudo bem mas o perfume não gostei muito fraco fragrância muito diferente das opiniões que li na internet,8,-1
34000,99.9,23.63,1494,2,3,agradeço mas acho que demorou um pouco pra chegar pois levou mais de 15 días mas mesmo assim agradeço,21,0
34003,162.99,15.45,177,1,5,maravilhoso amei gostoso perfeito,5,1
34013,364.0,54.9,625,1,5,o produto veio em perfeito estado e rápido recomendo,18,1
34015,184.0,19.39,84,1,4,produto com bom preço e qualidade,4,1
34025,89.9,11.25,236,2,5,gostei da compra sao super hnesto,9,1
34034,129.9,36.26,1307,1,5,recomendo preço bom de qualidade vem no prasso certo,13,1
34038,219.0,23.24,838,2,4,o produto foi entregue no prazo estabelecido em boas condições,15,1
34050,179.0,26.99,332,1,5,a entrega foi rápida a panela é de excelente qualidade,12,1
34062,69.0,7.74,128,7,5,além de bonita é muito funcional gostei bastante e recomendo recebi antes do prazo bem embalado,2,1
34086,34.49,7.39,227,2,3,entregou no prazo combinado,2,0
34101,45.9,12.42,253,3,5,muito rapido,2,1
34112,100.4,27.38,1240,1,1,olá como descrito a cima diz o pagamento de 2 und do cartucho porem foi entregue apenas 1 unidade como podemos resolver,6,-1
34130,116.5,8.16,555,1,5,entrega super rápida parabéns,6,1
34136,148.0,13.17,868,1,5,satisfeita com a compra com a entrega e tbém com o preço obrigada ao stark,6,1
34174,167.0,19.47,226,1,5,tudo 100 desde o pedido até a entrega e a qualidade satisfeito recomendo,2,1
34183,129.0,18.48,802,9,5,recebi com surpresa o produto bem antes do prazo definido na compra,4,1
34192,89.99,8.98,1026,1,5,entrega rápida e com qualidade,5,1
34223,259.0,9.97,334,1,1,estou a 3 dias em casa sem sair aguardando o produto e nada da entrega,9,-1
34240,150.9,29.54,1216,5,5,adoro comprar na lojas lannister a entrega era p 20 dias comprei e em 3 dias chegou p outro estado era um presente ameiiiiii,7,1
34253,189.0,8.58,146,4,3,apesar de não ter recebido o meu produto o vendedor respondeu a minha solicitação espero que o resultado seja satisfatório,14,0
34254,186.9,8.91,1271,1,5,bom,4,1
34320,74.9,9.26,249,1,5,recomendo entrega antes do previsto,0,1
34321,119.9,18.94,504,2,5,excelente entrega feita antes do prazo e o produto conforme anunciado muito obrigada,9,1
34323,1329.0,71.32,629,2,5,compra efetuada com sucesso,9,1
34330,53.9,0.0,348,2,5,loja confiável e o produto chegou como eu esperava,20,1
34348,176.0,14.37,642,2,5,adorei o produto é idêntico ao anúncio a entrega foi muito rápida adoro comprar no site da lannister,6,1
34353,449.0,84.45,1726,5,1,o produto apresentou problema no cabo de alimentação de energia o mesmo liga e desliga diversas vezes durante o uso nem pudemos testar ele na verdade optamos por devolvê lo infelizmente,7,-1
34383,15.49,8.88,823,1,4,entrega rápida e ótimo produto,2,1
34412,249.9,19.85,501,2,3,entrega rapida,10,0
34435,49.91,41.33,348,2,5,produto lindo super amei,12,1
34455,364.0,22.5,625,1,3,só demorou muito pra aprovação,6,0
34474,110.0,0.0,556,3,5,produto ótimo e entrega muito rápida vale a pena,10,1
34480,49.95,6.6,212,2,5,produto de excelente qualidade entregue muito antes do prazo recomendo,6,1
34489,142.99,29.91,198,1,2,ainda falta entregar uma colcha de cama de casal um dos jogos de lençol não foi o mesmo que escolhi,7,-1
34506,69.9,42.77,1619,1,1,informo que o produto veio errado como que faço pra trocar meu telefone é 71 992288059 aguardo retorno,10,-1
34532,74.9,9.26,228,1,4,produto bom pelo preço,1,1
34551,130.0,17.62,1153,4,1,o produto é muito ruim não recomendo,14,-1
34558,369.0,21.77,905,1,5,excelente,12,1
34561,729.9,23.21,664,2,4,saudações sucesso e paz,10,1
34569,70.0,18.0,830,1,3,comprei 2 só recebi 1 luminária não sei se entregarão a que falta vou entrar em contato com a lannister logo para resolver essa pendência da entrega,1,0
34593,37.2,17.9,666,1,1,amostra do cartucho original recebi um lixo de compatívell,6,-1
34597,129.0,8.49,471,5,1,por que não entregou no prazo endicado,8,-1
34600,36.99,12.92,105,1,1,a capa de colchão azul marinho não foi entregue e consta no site que foi entregue aguardo a capa de colchão solteiro azul marinho pois não veio e está constando que me entregaram,5,-1
34628,39.99,19.32,638,2,5,ótimo atendimento entrega antes do prazo produtos maravilhosos,11,1
34638,120.0,18.28,1214,1,2,o material não é tão bom mas é bonito,6,-1
34649,70.0,18.0,829,1,5,ótimo produto ótimo acabamento,8,1
34659,480.0,38.59,1125,6,3,tudo ocorreu bem,15,0
34660,327.0,24.87,609,3,5,muito bom o produto,7,1
34673,58.99,7.67,492,2,5,produto entregue antes do prazo e de boa qualidade,2,1
34676,116.9,18.92,285,1,5,muito bom excelente fragrância recomendo,7,1
34689,179.9,49.34,1120,1,4,produto bom chegou no prazo,25,1
34691,329.0,24.23,298,1,5,produto chegou corretamente,6,1
34696,119.8,18.72,412,1,3,ja solicitei a troca do produto que comprei errado estou arrependido da compra,7,0
34722,12.9,18.23,401,1,1,muito mau acabado não recomendo,14,-1
34743,50.0,13.01,558,1,5,veio conforme o previsto,6,1
34779,68.5,23.63,427,1,1,produto ainda não foi entregue,26,-1
34821,196.8,27.68,676,2,1,no anúncio diz lustre com 6 lâmpadas e as lâmpadas não vieram espero que seja resolvido caso contrário procurarei outros recursos fico no aguardo,12,-1
34839,62.19,18.32,356,2,5,otimo produto,7,1
34848,159.0,8.14,832,6,5,autofalante muito bonito roprodução de ótima qualidade nem coloquei mais a tampa de grade para deixar eles a mostra diz ser original do logan porém a conexão é deferente tem que adaptar,9,1
34905,79.9,14.65,245,1,4,nada a declarar por enquanto,12,1
34922,17.19,18.23,236,1,5,muito bom,11,1
34941,42.9,7.87,1220,3,5,melhor do que eu esperava,5,1
34972,779.0,47.24,912,2,5,muito excelente comprar nas lojas,21,1
34975,23.0,15.23,361,6,1,material vagabundinho luz vagabundinha parece lanterna que vem em saco de são cosme e são damião,13,-1
34978,99.8,29.32,366,2,5,muito bom e recomendo chegou tudo certinho,3,1
34979,279.9,30.39,2250,1,1,produto veio errado,5,-1
34983,105.0,41.13,831,1,1,a empresa é muito agil para efetuar a venda e aprovar o pedido mas complicada para dar informações o acesso ao telefone e impossivel pois remete voce ao site não tem atendente,10,-1
35001,124.9,15.75,514,2,1,realizei a compra no dia 20 05 2018 na data 11 06 2018 recebi mas o produto não foi o que comprei aguardo a solução com urgência pois até o momento não obtive retorno,24,-1
35005,79.9,27.51,329,1,4,produto dentro das expectativas,22,1
35020,74.99,16.49,2164,5,1,compra foi feita no dia 17 e ainda não recebi o produto,20,-1
35042,99.9,15.0,1501,2,5,100,6,1
35045,123.0,51.36,617,3,5,a loja é séria os produtos é de qualidade eu recomendo essa loja,42,1
35052,58.99,17.34,492,2,4,gosrei da pontualidade e gosto muito do cuidado que a lojas lannister tem com os seus clientes obrigada pela atenção,6,1
35065,18.9,7.39,165,3,5,estou muito satisfeito obrigado,2,1
35080,22.9,18.26,117,1,5,exatamente como na foto e na d caricato serviu perfeitamente como esperado,9,1
35083,119.3,15.93,285,1,5,adorei os produtos chegaram bem antes do prazo menos de uma semana tudo bem embalado o entregador chamou alto o q possibilita de ouvir e atender mto bom recomendo muito,5,1
35138,25.0,7.92,78,1,5,bom recomendo,8,1
35150,29.0,10.55,120,1,5,recebido o pedido finalmente produto ótimo,1,1
35153,89.5,15.48,636,1,4,ainda não usei em nenhuma viagem mas parece ser muito boa,7,1
35163,29.9,22.85,177,3,5,muito bom o processo de compra sem imprevistos com destaque para entrega que ocorreu antes do prazo e o brinde que incluíram,9,1
35205,46.0,15.42,588,1,5,sempre recomendo a baratheon pelos produtos competência preço e entrega rápida,5,1
35234,49.91,20.99,348,2,4,lindo o produto,9,1
35245,89.99,23.21,847,3,5,adorei as bolsas lindas,7,1
35255,45.0,7.58,660,3,5,prezados recebi até antes do prazo e realmente não tenho nada que desabone atenciosamente irlene cristina dos santos madeira,3,1
35274,89.99,18.43,847,3,4,produto entregue antes do prazo e com a qualidade esperada recomendado,1,1
35281,105.4,19.93,1013,5,4,o produto atendeu as expectativas,9,1
35289,106.9,0.0,556,3,5,só tenho a dizer que tanto o prazo quanto o produto conferem com o especificado nota 10,17,1
35292,54.9,52.73,1260,4,5,excelente,14,1
35294,146.01,37.93,514,2,3,o período para o recebimento do produto é muito longo e o produto demora muito a chegar,15,0
35303,69.9,18.29,3910,1,5,a compra ocorreu como o esperado desde de o pedido até o recebimento do produto tudo bem certinho,4,1
35304,79.9,26.86,329,1,4,gostei muito satisfez minhas espectativas,18,1
35315,44.0,15.41,660,3,3,bom,4,0
35318,336.96,38.12,1168,1,4,otimo,5,1
35319,59.9,14.0,356,2,2,o tapete não vem com medidas conforme a descrição vem com 64 x60 e na descrição está 1 25 x1 07 uma diferença considerável que no meu caso não foi proveitoso para o local planejado,10,-1
35327,49.9,17.26,340,2,4,entrega antes da data o produto é perfeito igual ao da imagem recomendo,7,1
35334,104.9,13.39,1076,3,3,e bom mas achei q fosse melhor,5,0
35349,89.99,27.58,847,3,5,otimo material muito bonita e chegou bem antes do prazo,8,1
35350,29.0,4.48,184,6,5,bom produto gostei,4,1
35352,29.9,7.71,390,1,5,satisfeita com o atendimento prestado,10,1
35373,29.9,12.87,364,2,4,aparentemente o produto parece ser muito bom não abri ainda pois é para presente,5,1
35374,99.9,0.0,556,3,4,produto entregue certo é na data prevista,10,1
35410,34.9,17.17,533,2,1,material inferior ao esperado,6,-1
35428,40.0,12.8,490,2,5,chegou antes do prazo corresponde ao anúncio bonito gostei muito o tamanho me surpreendeu só deveria embalar melhor o produto porque veio em uma caixa simples o que poderia cair ou quebrar,19,1
35434,69.98,14.78,475,4,1,comprei 2 espadas do minicraft 60 cm brilhante azul recebi apenas 1 uma e de 45cm quero receber as duas espadas adquiridas e no tamanho que foram vendidas e pagas,3,-1
35448,50.19,8.09,92,1,5,comprarei sempre,7,1
35466,39.99,13.71,640,1,1,a lannister terá que me devolver o valor do segundo cobertor pois minha encomenda chegou incompleta e eu paguei por produtos,6,-1
35478,119.9,17.03,1646,5,5,produto chegou antes da data prevista,3,1
35479,83.79,13.75,245,1,2,recebi em 17 05 2018 apenas um ítem do meu pedido que foi a pipoqueira faltando para a entrega finalizar o jogo de toalha conforme a discriminação da nf recebida na entrega da pipoqueira,13,-1
35499,579.0,20.83,694,2,5,o produto foi entregue antes do prazo,5,1
35501,13.99,22.85,954,1,5,muito bom o atendimento recomendado estou muito satisfeito,17,1
35512,79.9,23.14,702,1,5,entrega chegou antes do prazo,12,1
35546,103.9,13.05,390,7,5,gostei do produto,13,1
35552,31.99,15.23,243,2,5,pulseira muito linda e delicada valeu muito a pena eu recomendo o vendedor,5,1
35555,45.95,18.42,161,2,5,a entrega foi realizada antes do prazo estipulado na compra,19,1
35573,44.0,22.24,181,4,5,produto em perfeito estado e entregue antes do prazo parabéns,16,1
35578,59.2,16.38,65,3,5,entrega como prometido e no prazo,6,1
35583,155.97,19.19,1326,6,4,o produto veio certo mas não na caixa habitual da casio também chegou sem o manual de instruções cheguei a duvidar se realmente era original,16,1
35599,105.0,27.0,831,1,1,boa noite recebi duas das três luminárias que adquiri favor responder urgente aonde está a terceira recebi dois pacotes dos correios grata,5,-1
35623,31.86,91.38,518,1,1,eu recebi 1 taça de cada eu comprei 6 de cada deveria receber 12 peças estou aguardando retorno de vocês,10,-1
35640,532.0,68.8,512,1,5,sempre compro desta loja e sempre entregam em 2x o produto deve ser por causa do correios porém o produto e de excelente qualidade recomendo,13,1
35653,59.9,41.98,217,1,5,comprei no sábado e recebi na quinta bem antes do prazo produto maravilhoso deixa a cama bem mais confortável,1,1
35670,199.99,15.49,1250,4,5,muito satisfeito,8,1
35681,54.0,42.98,660,1,3,faltou 1 luminária estou aguardando o envio,10,0
35691,335.9,9.49,339,1,5,ok,9,1
35702,799.8,64.69,1393,1,3,talvez chegue em outro despacho,13,0
35716,39.99,18.38,394,6,5,otimo,7,1
35723,29.9,18.23,390,1,5,adorei comprar na targaryen recebi o produto no prazo bem embalado tudo certinho,9,1
35732,139.99,16.49,629,1,5,adorei a bolsa ela só podia ser um pouco maior e vir com trocador tbem,8,1
35737,399.99,15.46,1643,2,5,produto entregue antes do prazo e em perfeito estado de transporte produto correto e de acordo com especificado,5,1
35743,32.9,7.49,753,2,5,sem mais,2,1
35746,229.98,16.46,901,1,4,demoraram a colocar nos correios mas depois foi rápido mas atrasou,13,1
35754,39.9,13.71,119,1,4,bonito exatamente como a foto,11,1
35759,18.9,50.85,237,1,5,chegou na do prazo,7,1
35803,60.0,23.22,359,1,5,chegou o produto corretamente,4,1
35810,39.9,14.44,759,3,5,chegou no prazo e bem embalado recomendo a loja,5,1
35813,96.0,8.79,1076,3,5,produto entregue no praso estou satifeito muuto bom,8,1
35823,586.56,26.69,3839,4,4,aparelho eficiente no site a marca do aparelho esta impresso como 3desinfector e ao chegar esta com outro nome atualizar com a marca correta uma vez que é o mesmo aparelho,6,1
35825,213.99,22.58,934,1,4,recebi o produto muito antes da data prevista pela loja,8,1
35848,19.0,35.23,793,4,4,bom prpduto,9,1
35864,149.9,8.81,368,1,5,rápida entrega,3,1
35872,99.0,12.6,361,4,5,top show,5,1
35875,64.0,13.11,544,1,5,sempre comprei e fui muito bem atendido,5,1
35896,12.99,12.79,874,6,1,produto com caixa violada e amassada o frete mais caro que o produto precisa melhorar bastante pior que nao foi a primeira vez,6,-1
35910,60.0,19.61,201,1,1,estive peneirando minha pesquisa em jogo de cama de solteiro e 100 algodão e infelizmente depois de olhar vários acabei escolhendo um que depois de concluir a compra fui verificar que era de casal,7,-1
35927,64.9,11.71,404,3,5,chegou dentro do prazo e estou satisfeito,7,1
35928,49.9,20.99,339,2,5,muito bom,6,1
35936,144.0,19.98,514,2,2,me deram um prazo de entrega estimado para 1 mês pós a compra me gerou um certo prejuízo mas satisfeito após minha reclamação não tinha necessidade caso tivessem cumprido com o prazo de 7 dias úteis,14,-1
35940,95.0,15.74,1381,4,5,top,2,1
35959,64.8,14.76,555,3,1,parecia um produto de melhor qualidade,6,-1
35967,49.0,37.25,222,5,5,prazo de entrega muito bom,10,1
35969,59.0,7.66,257,5,1,o relógio masculino esta com defeito solicito a troca imediata ou a devolução do valor pago,1,-1
35982,150.0,20.02,518,1,3,demorou mas chegou a produção foi lenta envio após confirmação de pagamento também no mais a greve dos caminhoneiros afetou a entrega,22,0
35983,119.0,18.71,891,8,3,recomendo,11,0
35999,49.0,18.44,93,7,5,recomendo produto excelente e mt rápido a entrega,4,1
36015,90.0,27.58,594,1,5,maravilhoso faz um pouquinho de barulho mas faz bastante fumaça,9,1
36022,49.9,58.7,341,2,3,favor procurar utra transportadora correios sem qualidade,15,0
36031,45.0,8.82,959,4,4,o sistema é prático e procura tirar as duvidas do cliente com várias opções,0,1
36033,118.5,21.47,241,6,4,entrega no prazo tudo ok meu filho amou o único problema foi que paguei frete e tive que buscar na agência do correio uma dica contratem outra transportadora pq o correio só quer ficar com ofrete,6,1
36034,69.0,18.95,306,1,2,recebi os dois de cor errados já enviei de volta há uma semana e não tive mais notícias,10,-1
36105,239.0,72.34,400,3,5,otimo atendimento recomendo,2,1
36127,119.5,22.77,421,1,1,comprei dois cartuchos 662xl 1 preto 1 colorido e após instalar em minha impressora hp deskjet 2546 foi acusado na tela do computador como sendo falso cortando todas as impressões pela metade,5,-1
36146,53.9,21.35,339,2,5,fiz a compra de dois pendente mas chegou somente um aguardo a entrega,15,1
36148,117.87,22.39,878,1,1,comprei dois relógios um relógio feminino bracelete dourado strass que chegou com defeito e outro relógio feminino bracelete flor com pérolas que ñ chegou mas consta como entregue,7,-1
36160,29.9,15.31,798,3,1,recebi o produto porém o tamanho não foi o adequado,7,-1
36182,119.5,18.94,421,1,1,não recebi a minha compra,22,-1
36204,215.6,32.44,341,2,5,superou a expectativa tanto no produto como a entrega bem antes do prazo,5,1
36212,129.0,18.73,540,3,5,amei maravilhoso,11,1
36226,159.98,113.62,1177,1,1,infelizmente a embalagem do produto chegou violada estou aguardando reembolso ou envio do restante do produto adquirido,30,-1
36229,53.9,10.13,340,2,4,recebi meus produtos dentro do prazo e muito vem embalado protegendo os produtos,6,1
36248,121.4,18.95,255,2,5,recebi dentro do prazo ja esta instalado funcionando obrigado lannister e lojas parceiras,7,1
36257,178.98,19.13,622,1,5,nota 10 pra vcs,15,1
36274,330.0,10.47,2644,6,5,produto chegou no prazo e como proposto na descrição da venda,5,1
36311,139.9,9.14,588,2,5,as lojas lannister e a melhor loja online,9,1
36320,107.8,20.26,340,2,5,recebi o produto antes do prazo gostei muito do produto mais bonito pessoalmente recomendo,8,1
36339,134.99,27.9,1735,5,2,paguei o frete mas não recebi em casa tive que busca nos correios longe da minha casa,7,-1
36353,119.99,44.64,1893,1,5,produto muito bom,7,1
36357,49.9,7.61,412,5,2,o couro não e lá grandes coisa pra uma carteira custar 50 fiz o teste e ao receber calor manchou,4,-1
36362,69.0,18.58,544,1,5,entrega no prazo embalagem diferente da original,5,1
36364,103.12,11.35,347,3,5,gostei da mercadoria é o que eu precisava,5,1
36367,99.9,0.0,556,3,5,produto bonito e o fornecedor entregou na data estabelecida,12,1
36369,125.0,14.56,645,2,1,só recebi um relógio ontem a empresa não me enviou qualquer informação sobre entrega separada dos itens e prazo para entrega do outro relógio enviei email informando e ainda não obtive retorno,7,-1
36372,79.9,23.46,502,1,5,o produto chegou antes do previsto bastante satisfeito com o serviço prestado,7,1
36375,54.0,83.14,660,1,1,meu produto nao chegou minhas duas cortinas e nao consigo reclamar ninguém responde so foi entregue as luminárias quero saber se as cortinas seram entreugues,7,-1
36380,45.9,8.48,1153,3,3,o produto chegou com duas bases descoladas e vou ter que comprar um cola para tentar arrumar,11,0
36388,40.0,17.21,1111,1,3,tinta parece q não é original como no anúncio,8,0
36397,39.0,13.61,221,1,5,sem poblema tudo certo,9,1
36410,586.0,21.98,1656,3,5,produto recebido antes do prazo estabelecido,9,1
36417,22.9,0.78,777,5,1,o pedido não chegou com a quantidade correta faltou o suporte de peito cinta peitoral para camera gopro go pro faltou um adaptador conector p2 macho p10 femea estereo microfone sendo 3,4,-1
36418,29.99,23.36,284,1,3,a minha cortina era pra ser uma de cada uma da barra com a coruja e outra da pimentinha entao vieram duas iguais da pimentinha que eu nem gostei e eu gostaria que fosse as duas da coruja,9,0
36443,370.0,20.69,1492,2,2,bom dia o relógio encaminhado foi semelhante mas o visor do solicitado tinha luminosidade diferente,7,-1
36463,35.9,18.28,1080,2,5,trabalho de excelência pois recebi os produtos bem antes do prazo obrigada pela agilidade,17,1
36489,489.0,10.29,404,3,1,comprei há mais de um mês e não recebi o produto,48,-1
36498,19.9,16.79,390,1,4,produto chegou corretamente e no prazo,6,1
36499,28.9,18.23,535,4,5,chegou muito antes do prazo e tudo certinho,4,1
36500,59.9,8.58,455,6,5,produto fiel a descrição bem embalado para proteção e chegou super rápido,1,1
36509,44.99,19.32,634,1,1,pedi o produto na cor cinza e recebi na cor bege pela burocracia para troca tive que ficar com esse mesmo pessimima experiência erro primario,12,-1
36512,125.25,18.76,125,1,1,comprei a placa original veio uma cópia que até os conectores são diferentes perda de tempo,15,-1
36514,32.4,14.78,337,5,4,produto de qualidade recomendo,11,1
36516,74.67,8.86,1159,4,4,produto de acordo com o valor mas não gostei da embalagem que praticamente não existe,12,1
36519,99.0,11.54,361,4,5,produto de ótima qualidade,3,1
36531,52.9,22.95,561,3,5,adorei o produto super recomendo,15,1
36550,99.99,11.72,2372,1,5,estao de parabens tudo certinho,7,1
36566,24.99,18.28,139,4,4,gostei,12,1
36580,62.5,22.19,581,1,5,ótimo,11,1
