,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao
79863,125.0,22.81,868,1,5,o produto veio bem embalado e correto chegou antes do prazo previsto sempre comprei e compro no stark e recomendo,17,1
79881,39.9,15.38,884,3,5,ótimo foram muito prestativos,9,1
79882,299.9,34.87,2245,1,1,veio faltando não era o que eu queria quero devolver,3,-1
79902,52.9,11.15,613,3,3,obg a todos,9,0
79904,22.99,8.29,1095,9,5,a lannister tem nos surpreendido entregas rápidas a unica coisa é que os fornecedores de alguns produtos tem nos decepcionado,1,1
79931,15.99,13.43,524,1,2,ainda não recebi meu pedido não tenho como avaliar,5,-1
79934,59.99,15.3,496,2,3,mas quem for comprar tem q enviar msg extra informando exatamente como quer o produto encomendei na cor vermelha e veio na cor cinza claro q vou ficar c ele pois é cansativo só de pensar em trocar,10,0
79937,45.0,17.25,660,3,5,gostei e chegou no prazo mas ruim que eu não olhei que marca era o produto e me surpreendi pela qualidade pois pelo valor poderia ter uma qualidade melhor,20,1
79943,95.0,18.02,903,6,4,atendeu as minhas necessidades gostei do produto sim mesmo lendo alguns comentarios negativos na minha avaliação está aprovado,6,1
79956,37.49,18.42,3072,10,5,estou satisfeita com a minha primeira compra no site era um produto que ja conhecia mas não tinha comprado pelo site lannister com,7,1
79959,64.9,20.4,179,1,3,esperava mais,8,0
79967,66.0,32.64,529,4,1,a entrega foi feita no prazo porem foi entregue somente um moedor de café e nao dois cono feito no pedido aguardo retorno,7,-1
79983,110.0,38.6,336,4,5,excelente atendimento produto muito bom chegou bem antes da data prevista,8,1
79987,69.9,16.58,375,2,3,recebi o produto errado,4,0
79994,84.9,13.95,2755,4,5,otima,5,1
79998,18.98,14.58,405,1,1,a greve é dos caminhoneiros e não do correios odiei,24,-1
79999,89.99,18.21,847,3,5,entrega no prazo gostei,4,1
80022,179.0,22.96,332,1,5,o produto é de excelente qualidade entrega antes do prazo sou cliente antigo aqui encontro tudo que preciso e com um preço justo,7,1
80041,129.89,19.88,444,2,1,o produto não veio como descrito veio como se estivesse velho e usado bem diferente da foto me senti lesada,27,-1
80058,86.0,17.73,808,1,5,ótimo produto igual a foto entrega super rápida adorei,12,1
80089,194.99,23.94,394,7,3,é bonitinho a base é de plástico pelo preço poderia ser um pouco melhor,8,0
80091,350.0,20.33,885,3,5,satisfeita,14,1
80107,152.0,17.61,2894,1,5,produto entregue antes do prazo,11,1
80120,29.99,6.33,619,1,5,produto chegou bem antes do prazo e de excelente qualidade recomendo,6,1
80142,62.7,18.32,183,2,2,não chegou o pedido ainda,21,-1
80176,117.3,21.73,570,1,5,entregue antes do previsto,12,1
80179,249.0,9.9,1233,4,1,produto de baixa qualidade na foto engana bem bota esquerdo não tem função o digital somente funciona se vc aperta um dos dois botões da direita e logo apaga instrução em inglês e chinês,2,-1
80196,138.0,26.34,375,2,2,não era do tamanho esperado estou tentando devolver e não consigo insatisfeita,9,-1
80209,79.99,11.57,492,3,4,não testei as tesouras ainda mas parece ser boa,7,1
80211,379.9,23.8,874,1,5,produto original,19,1
80222,299.8,43.94,269,1,5,linda,14,1
80223,69.9,18.29,663,2,5,ótimo produto,6,1
80236,25.0,8.88,868,2,3,o produto enviado não condiz com a descrição no nome do produto informa que eh porta shampoo rádio relógio logo entende se que possui o recurso radio e relogio e não verdade eh um adesivo,10,0
80265,39.9,7.54,842,1,5,comprei na quarta e chegou na sexta,2,1
80299,35.6,23.05,192,1,5,o produto é bastante resistente de ótima qualidade foi entregue antes do prazo,10,1
80302,49.9,20.99,341,2,5,produto de ótima qualidade e chegou na data informada estou muito satisfeita,6,1
80309,79.9,14.87,245,1,4,recomendo o site entrega rápida,5,1
80317,59.8,25.58,1037,5,1,pedi 2 produtos iguais vieram corretamente porém um dos produtos veio sujo sem o plástico na escovinha de limpeza como se alguém já tivesse manipulado usado fiquei bem descontente com esse fato,2,-1
80319,160.0,13.78,640,1,5,tudo certinho do tamanho que eu esperava lindo relógio,7,1
80323,227.9,8.46,1326,6,3,único ponto negativo é a embalagem do produto caixinha da casio muito feia e que não oferece nenhum tipo de proteção ao objeto,23,0
80325,619.0,77.77,1193,1,5,recomendo,10,1
80344,29.6,8.88,557,1,1,a solda de uma das hastes metálicas se desfez enquanto eu desembalava o produto estou aguardando orientação para devolução,6,-1
80352,139.0,54.72,1893,1,5,recebi o produto estou satisfeito só falta mesmo o teste para finalizar,36,1
80359,47.9,18.28,1194,4,5,produto entregue conforme o anunciado,5,1
80376,129.89,9.26,444,2,1,não achei correta a descrição do produto isso não é um tapete é uma placa de vinil,15,-1
80385,733.0,23.01,601,3,5,chegou antes do esperado,7,1
80390,20.0,7.4,434,8,5,recomendo top o produto,1,1
80430,56.99,19.59,500,1,1,fiz 2 compras no mesmo dia a que foi entregue continua em aberto no site dos correios a que não foi entregue com 2 peças consta como entregue nos correios informações trocadas desorganizadas,24,-1
80433,89.0,16.81,1029,1,5,muito bom,7,1
80440,179.9,48.79,1343,1,5,recomendo,4,1
80455,40.0,37.19,677,1,4,entrega realizada antes do prazo,24,1
80458,79.99,13.22,492,3,4,não usei ainda so fiz um teste e parece ser um produto mto bom entregaram antes do prazo e veio tudo certinho,5,1
80465,72.9,23.09,958,9,5,amei o material protege bem com alças ajustáveis bem reforçadas super prático por ter um fecho bem comprido,19,1
80467,169.9,31.84,297,1,1,recebi produto errado e não consigo retorno da loja continuo sem meu produto,6,-1
80504,120.0,14.2,767,4,5,o porta chaves é lindo e bem acabado super recomendo,8,1
80527,69.9,5.84,1153,2,4,chegou bem antes do previsto só não me atentei para o tamanho dele que é beeem pequeno mas a fita tem os 2 metros então está tudo certo,6,1
80532,134.9,18.82,514,2,1,comprei um produto e recebi outro totalmente insatisfeita,22,-1
80541,78.0,7.81,319,4,3,atendimento excelente entrega no prazo porém o produto de má qualidade,1,0
80568,98.99,48.6,1249,1,5,excelente alívio imediato para minha coluna após dois dias de uso,18,1
80578,74.0,23.32,245,1,5,já sou cliente antigo é muito bom comprar nas lojas lannister tanto pela internet como nas lojas físicas,5,1
80591,79.99,15.44,492,3,5,gostei muito,5,1
80592,217.8,31.28,947,1,3,demoraram muito pra colocar as coisas no correio,15,0
80595,19.0,17.06,97,1,5,pedido entregue 7 dias antes do previsto,10,1
80598,359.99,18.28,718,3,5,o produto chegou conforme o prazo de acordo com o desejado,13,1
80613,118.44,11.85,1140,3,4,produto entregue no prazo e aprovado,9,1
80622,21.99,21.35,635,1,2,achei a manta muito fina,6,-1
80630,79.99,16.53,279,1,5,recebi o produto em prefeitas condições apesar de ter demorado muito a entrega,33,1
80642,239.98,261.37,1893,1,3,recebi apenas o botão do xbox onde ainda aguardo os transformadores de voltagem que estão no mesmo número de pedido mas não chegaram,7,0
80698,119.94,18.21,1069,1,3,perece meio fragil mas recomendo para crianca,17,0
80701,22.32,50.88,718,2,5,ótimo,17,1
80717,48.0,7.6,600,3,5,muito bom,1,1
80730,112.0,18.88,642,1,5,rapidez qualidade e preço acessível,8,1
80731,68.5,19.67,427,1,5,produto de excelente qualidade,8,1
80777,45.75,7.39,210,2,5,chegou antes do dia da enteraga ótimo perfume,2,1
80810,18.99,15.23,942,1,5,gostei otimo pra quem quer testar o produto,6,1
80820,99.98,27.86,626,2,1,adquiri 02 protetores de colchão de casal e só foi entregue 01 peça um descaso e um descuido estou no aguardo de resposta para saber quando será entregue a outra que também foi paga,4,-1
80824,30.0,12.79,432,1,5,perfeito,8,1
80840,44.99,9.19,94,5,1,sou cliente há anos porém sempre há divergências e problemas na entrega consta como produto entregue porém foi entregue apenas 1 produto aguardo solução,5,-1
80858,161.97,55.74,2233,1,4,recomendo o produto chegou bem embalado dentro do prazo a única coisa ruim é o valor do frete além de ser caro eu comprei três produtos e cobraram frete dos três,3,1
80859,63.6,88.24,181,1,3,comprei quatro jogos de capas para cadeiras e só vieram três como vcs resolveram,23,0
80862,29.99,12.87,700,2,5,produto ótimo de boa qualidade,6,1
80877,49.0,15.23,578,3,4,entregue muito antes do prazo,12,1
80922,16.99,7.39,248,1,5,o controle e generico de otima qualidade preço bom amei,9,1
80936,22.0,7.41,183,2,5,entrega bem antes do prazo previsto muito bom,2,1
80941,52.9,57.14,723,1,5,dessa vez eu gostei pq meu último pedido foi obrigada a cancelar pq não chegou e disseram que tinha entregue e não entregou deu um trabalhão pra resolver mais dessa vez deu tudo certo boa noite,14,1
80955,38.99,12.79,774,1,1,recebi o produto numa embalagem fechada com durex e escrito a mão de caneta isso tira toda a credibilidade pois não tenho como saber se corresponde exatamente ao produto anunciado,6,-1
80962,350.7,42.48,285,1,3,excelente produto dentro da espectativa e prazo espeitado parabéns,5,0
80971,169.99,21.23,1350,1,5,bom atendimento,20,1
80981,59.99,18.52,405,1,5,excelente produto rico em detalhes entrega dentro do prazo,11,1
80999,41.0,19.5,608,1,5,recomendo e assino embaixo,8,1
81033,79.99,20.61,279,1,5,o produto é ótimo e chegou antes do prazo previsto,22,1
81036,199.9,19.95,233,1,5,produto de qualidade e entrega dentro do prazo,7,1
81043,149.9,5.34,1893,1,5,maravilha recebi muito rápido,7,1
81057,199.9,10.53,1286,2,5,rápido e eficaz,3,1
81092,39.97,23.06,420,1,5,produto corresponde ao anunciado estou muito satisfeita,8,1
81094,330.0,22.34,2644,6,5,chegou antes do prazo em boa qualidade e bem embalado,15,1
81103,199.9,106.8,464,4,5,produto perfeito entrega no prazo recomendo o vendedor,11,1
81115,62.9,14.75,491,1,5,o produto chegou bem antes do prazo e conforme o anúncio,4,1
81118,135.9,12.68,1749,1,5,super recomendo,2,1
81121,47.98,35.86,231,4,5,nada a reclamar sobre qualquer aspecto tufo funcionou conforme acordado parabéns,12,1
81130,19.0,22.06,700,1,5,produto chegou em bom estado e a qualidade bem superior a algumas que jah comprei percebece que e bem mais resistente,13,1
81136,99.9,0.0,556,3,5,produto de qualidade por um excelente preço,14,1
81153,369.0,16.16,905,1,5,parabens essa ja é a quarta compra que faco e estou muito satisfeito,4,1
81195,132.8,19.99,1130,1,4,chegou bem embalado e conforme a descrição veio antes do prazo de entrega,9,1
81203,29.8,14.78,869,6,5,produto com prazo de entrega no dia 01 08 2018 e foi entregue no dia 26 07 2018,4,1
81218,89.9,15.7,819,3,5,produto entregue antes do prazo e o produto é maravilhoso super recomendo,4,1
81230,69.9,26.79,1197,1,1,não foi o sabor que fiz o pedido fiz pedido de sabor chocolate e veio sabor baunilha fiquei muito chateado não conferi o sabor antes de abrir pensei que pudesse confiar em vcs,10,-1
81236,105.0,40.56,829,1,1,comprei 3 lustres pendentes pedido 02 666564684 porém só foi entregue um agora não sei se ainda vão entregar os demais ou se o o meu foi extraviado não existe um número de telefone para contato,6,-1
81237,103.9,11.75,390,7,3,gostei falta instalar pra saber a resistência,4,0
81260,49.0,15.44,539,7,5,excelente,6,1
81261,48.9,7.69,475,2,5,minha filha de 3 anos adorou já vem com música as varinhas são um pouco frágeis mas como vem 4 eu já separei 2 de reserva,1,1
81269,243.0,10.45,1245,4,5,o pula pula para bebês é ótimo e seguro os bebês se divertem muito e a minha filha adorou prático de instalar só precisa de uma furadeira,8,1
81292,53.24,15.22,709,2,5,chegou tudo certo e rápido,3,1
81306,129.9,20.25,1307,1,5,gostei muito chegou tudo certinho e antes do prazo tudo bem embalado super recomendo produto de qualidade os sabores são ótimos tudo em perfeito estado estou usando e estou gostando muito eu aprovo e,8,1
81317,124.88,24.02,421,1,5,cartuchos originais recebidos dentro do prazo,7,1
81322,14.99,18.23,204,2,5,produtos de ótima qualidade ajudam demais nos penteados do dia a dia,5,1
81325,59.99,14.51,205,8,3,fora a demora esta ok,22,0
81328,77.9,17.3,308,2,5,tudo correu bem um bom produto gostei,7,1
81331,99.9,23.28,188,1,1,o lençol veio com um furo,20,-1
81362,110.0,67.69,224,2,1,o produto ainda não chegou,44,-1
81364,325.0,20.38,566,1,5,excelente produto adorei a minha compra super recomendo,14,1
81373,33.98,14.78,248,1,1,comprei 2 controles veio 1,5,-1
81379,78.0,17.26,319,4,3,o produto é compativel com o preço,21,0
81394,35.2,19.44,256,2,5,muito bom foi entregue entes do prazo,10,1
81397,270.0,82.96,450,1,1,apenas 1 hum produto eu recebi estou em construção e seria fundamental chegar corretamente ainda recomendo a loja pois sem dúvidas houve um erro e sabemos que erros acontecem para acertar mos,16,-1
81406,299.0,17.0,400,2,5,produto otimo muito pratico,5,1
81429,28.9,12.86,597,3,5,ótimo produto entregue dentro do prazo,8,1
81456,69.9,10.21,689,1,3,a cortina e meio fraquinha em questão de qualidade o acabamento deixou a desejar tudo bem que seja barata mais deixou a desejar,14,0
81460,309.9,48.83,1351,7,4,veio um pouco avariado,8,1
81497,35.4,109.38,400,1,1,nao recebi o produto completo de 6 copos faltaram 4 aguardo resposta,6,-1
81518,149.94,43.5,1207,1,5,o produto cadeira é bom porém faltou um parafuso para montagem o atendimento é bom e a entrega da mercadoria prevista para o dia 07 05 chegou no dia 09 05 no geral teve uma avaliação boa,49,1
81543,67.8,15.86,919,1,1,bom dia recebi apenas as massas da black skull o óleo de peixe não veio nem a nota fiscal foi emitida cadê meu produto do qual já paguei,1,-1
81557,299.4,115.92,348,2,4,tudo certo,12,1
81580,69.9,18.42,742,1,5,gostei nada a reclamar,13,1
81586,48.0,27.47,657,2,4,otimo,5,1
81591,119.0,40.78,2084,3,4,tinha entendido que o adesivo era volto no rolo ficou pequeno na parede,7,1
81622,1520.0,533.61,415,1,3,nao recebi as toalha e falta um cadeira,22,0
81623,116.25,14.15,1438,6,5,compra fácil entrega rápida,13,1
81626,31.9,50.94,1883,3,5,ótima escolha,24,1
81637,35.0,8.88,789,1,3,comprei dois produtos diferentes na mesma data só me entregaram um,26,0
81655,36.9,19.54,276,2,5,achei interessante foi o prazo de entrega que me foi dito era para eu ter recebido o produto com um mês de prazo mas bastaram 10 dias excelente,7,1
81661,69.9,13.79,455,2,5,site idôneo,2,1
81662,65.0,13.8,495,1,5,só não gostei do prazo para entrega que era p 14 09 18 e felizmente me entregaram em 01 09 2018,14,1
81664,155.0,14.11,769,1,5,produto chegou antes do prazo fácil de montar exclente qualidade,5,1
81666,145.0,19.7,1186,4,5,obrigada pelo atendimento,12,1
81673,53.9,9.13,315,1,5,produto muito bom a entrega superou as expectativas,4,1
81691,35.0,18.23,356,1,5,comprei uma tesoura para cabelo ela é ótima bem afiada recomendo tanto a tesoura como a loja que vendeu,8,1
81726,320.0,10.9,696,2,3,recebi somente duas perucas está faltando mais uma peruca perula estou aguardando,5,0
81728,173.9,19.32,548,3,1,comprei o relógio e não veio o que eu pedi e tudo indica que ê falsificado não gostei,14,-1
81745,295.0,28.15,92,1,4,tudo ok recomendo,12,1
81749,199.89,27.95,279,1,4,atendeu as minhas necessidades gostei muito,20,1
81791,489.0,10.29,404,3,1,não me entregaram ainda o relógio invicta que eu comprei era pro dia 06 06 18 e até agora nem uma satisfação me deram,34,-1
81832,157.0,18.98,465,2,1,o produto não chegou ainda está em atraso,25,-1
81835,117.87,9.17,878,1,5,ótima loja online,6,1
81849,129.0,57.87,306,2,4,muito eficiente,5,1
81867,116.9,14.45,285,1,5,muito bom pontualissimo,3,1
81886,55.27,26.49,624,2,1,comprei 2 produtos so mandaram 1 e n mim deram nenhuma justificativa,10,-1
81950,184.0,19.39,84,1,5,por se tratar de produto referente a saúde e saúde não espera agradeço aos profissionais envolvidos,3,1
81956,191.8,46.5,834,4,5,valeu a pena,8,1
81969,99.8,27.04,366,2,5,recomendo,10,1
81981,83.79,9.27,245,1,5,amei o produto,8,1
81995,64.9,18.33,1549,3,5,foram rápidos e entregaram o produto corretamente,11,1
82003,188.9,22.69,767,3,1,nao recebi o relogio de parede,6,-1
82013,199.0,19.27,662,1,1,tinha comprado o unissex e recebi o feminino sem nenhuma das descrições que tinha no site não é resistente a água conforme,8,-1
82029,466.0,26.87,2145,1,1,vcs são todos enrolados não teem respeito com p cliente até hoje meu produto não chegou só sabem mentir entregar que é bom nada mais de 20 dias e não me entregaram nada,21,-1
82032,199.6,14.06,649,1,3,esse veio correto o primeiro não,9,0
82052,169.9,31.84,297,1,1,o produto oferecido no anúncio é um mas o que foi entregue se difere de forma que altera seu funcionamento,11,-1
82065,65.0,7.72,234,1,5,entrega rápida e eficaz produto de qualidade,2,1
82068,33.9,3.63,177,1,1,foi entregue apenas 2 capas das cadeiras sem a toalha de mesa sem outras 4 capas das cadeiras isso que foi cobrado um preco muito alto pela entrega,20,-1
82075,295.0,19.95,1326,6,1,nunca tive problemas c entrega mas essa compra infelizmente foi uma decepção tive que cancelar a compra pela ouvidoria e peço o ressarcimento da compra no cartão de crédito,32,-1
82078,79.99,19.75,550,5,4,rapida,7,1
82093,148.0,43.32,2110,3,5,o material chegou antes do prazo bem embalado e conforme descrito pelo vendedor muito bonito e fácil de instalar,7,1
82114,69.9,17.62,831,2,5,barato e rápido a qualidade não sei dizer pois não usei ainda,8,1
82137,93.0,22.58,650,1,1,totalmente decepcionado comprei um perfume pra dar de presente porém recebi um perfume usado quase pela metade e sem a caixa,11,-1
82141,28.45,6.66,2041,5,1,não recebi a arandela apenas os números gostaria de saber quando vou receber pois estou precisando urgente,10,-1
82144,160.0,19.22,640,1,5,melhor relógio que já tive excelente marca,13,1
82148,124.0,24.02,917,8,3,o produto chegou no prazo de boa qualidade mas com medidas inferiores às descritas no site,7,0
82199,119.0,22.7,361,4,1,pedido com dois produtos entregue apenas 1,9,-1
82203,117.0,18.92,316,1,5,gostei da compra e principalmente do tempo da entrega,6,1
82218,124.9,15.75,514,2,1,entregou o pedido muito tempo depois e errado ainda como se ja não bastasse a dor de cabeça de ficar correndo atrás de uma loja incomuicável ainda tenho a decepção de não receber o que comprei,30,-1
82224,79.98,25.58,113,3,5,muito bom,11,1
82226,94.0,22.37,339,1,5,tudo correto,19,1
82238,278.0,14.39,1326,6,3,é um relógio bonito porém deveria vir com mais informações e em uma caixa melhor pois fiquei um pouco na dúvida de ser original ou não,7,0
82240,127.0,18.69,431,1,5,produto bonito preço justo e entrega rápida,3,1
82251,78.0,18.65,319,4,1,infelizmente o relógio não é original achei uma propaganda enganosa,3,-1
82254,49.9,13.71,348,2,5,loja muito boa em todos os aspectos,8,1
82256,69.9,23.29,663,2,5,produto muito bom adorei,6,1
82263,40.5,12.79,290,1,5,produto chegou antes do prazo produto de boa qualidade exatamente o que eu procurava,9,1
82274,39.9,15.44,503,5,5,produto excelente,3,1
82282,49.91,23.15,348,2,5,recomendo o vendedor,8,1
82286,579.0,64.33,1604,2,5,entrega no prazo combinado chegou certinho recomendo esse loja,15,1
82304,124.9,14.23,514,2,1,solicitei cancelamento e mesmo assim me enviaram o produto detalhe chegou um modelo diferente do que havia comprado pelo tempo que demora pra entregar nem compesa fazer a troca o relogio ok,36,-1
82315,49.9,13.01,411,5,4,produto de muito boa qualidade,7,1
82323,65.9,13.82,556,1,5,tivemos algumas problemas com a transportadora alpha fica a dica para empresa que industrializa os móveis mas o produto é de excelente qualidade recomendo,5,1
82335,118.0,10.48,617,3,5,entrega rápida tudo ok,11,1
82337,69.0,14.57,641,1,1,estou querendo devolver mas seus procedimentos nao estao ajudando,16,-1
82339,200.0,17.59,744,1,4,a entrega foi rapida muito bom,6,1
82350,64.9,19.64,2294,1,5,tratando se de tramontina não precisa apresentação mas o produto é muito bom segurança na cozinha é fundamental a fixação das facas é muito firme por isso não tenha duvidas em fixá lo na parede,8,1
82360,70.0,35.94,831,1,4,se fosse vidro tinha quebrado veio na caixa sem nenhuma proteção por dentro a caixa estava muito amassada desculpe mas gosto de comprar de vcs,25,1
82362,148.0,19.24,1972,3,2,ficou pendente a entrega de dois produtos,1,-1
82382,89.99,44.43,1893,1,5,satisfação,10,1
82383,42.0,26.98,692,3,5,recebi com uma rapidez incrível antes do prazo limite,5,1
82400,113.8,116.96,184,2,5,ok,10,1
82402,69.9,0.0,903,6,4,produto chegou muito rápido frágil mas esperado pelo baixo custo,8,1
82408,79.9,43.04,694,1,4,estranho porque foi entregue de 01 em 01,19,1
82409,809.0,27.59,624,3,1,o relógio comprado foi nessas lojas parceiras do stark e aparenta ser uma replica apesar de ser vendido como original prestem atenção ao comprar,20,-1
82439,38.9,14.44,169,1,3,bom,3,0
82442,86.42,37.29,228,1,5,foi bom gostei obrigada ótimo,23,1
82482,169.9,29.37,830,4,2,lindas peças porém muito frágeis,7,-1
82506,230.0,19.49,677,1,5,entrega rápida produto bonito,6,1
82507,37.0,37.22,389,1,5,chegou tudo certinho e o melhor antes do prazo obrigada,6,1
82530,51.9,18.56,527,6,5,produto foi entregue no prazo gostei muito,6,1
82541,89.99,18.21,847,3,4,muito bom mesmo com a greve produto foi entregue antes do prazo,5,1
82568,110.0,18.87,650,1,1,recebi o produto sem a embalagem original tudo leva a crer que é falsificado estou pensando seriamente em devolver não estou satisfeito,6,-1
82571,109.9,15.84,162,1,5,muito boa reforçado cabo de aço chave tetra comprei para prender minha magrela recomendo,8,1
82575,330.0,43.84,2644,6,4,produto entregue no prazo correto,12,1
82590,114.9,11.82,271,1,5,entrega no prazo e linda cortina,3,1
82600,68.99,18.36,740,1,4,produto aparenta ter excelente qualidade muito superior a outros que já testei apresenta ótimo custo benefício e a loja entregou no prazo recomendo recomendo para uso no pubg e outros,15,1
82629,24.9,18.23,58,1,5,ótima qualidade,10,1
82632,72.0,46.94,1920,1,5,muito bom produto chegou antes da data,21,1
82645,29.9,27.16,959,2,4,confiável,7,1
82650,199.0,19.19,217,3,5,o tapete é muito bonito e chegou antes do prazo recomendo,9,1
82681,618.9,22.43,602,2,5,foi muito muito rápido até mandei mensagem avisando que já havia recebido o pedido,7,1
82701,69.0,7.39,151,6,5,entrega rápida e produto bom,2,1
82712,269.9,20.74,453,2,4,produto entregue no prazo correto embalagem muito bem feita fiquei muito satisfeita,5,1
82729,109.9,13.47,677,1,4,bom atendimento e cumpriram o prazo,9,1
82772,69.99,48.62,883,1,5,excelente qualidade do serviço e produto,14,1
82778,149.9,27.35,322,1,5,loja com bons produtos quando precisar voltarei a consultar,6,1
82796,84.9,20.64,1392,1,5,gostei de comprar com vcs espero continuar comprando para isso acontecer vcs só tem que manter o foco no bom atendimento e serviço de qualidade,11,1
82803,143.8,38.84,621,1,5,site de compras bastante confiavel recomendo,12,1
82815,39.9,1.92,1710,6,5,multo bom produto conforme especificado,11,1
82853,53.9,0.0,348,2,5,entregue antes do prazo eu amei,3,1
82878,209.9,19.35,265,1,5,veio do jeito que encomendei ótimo produto,10,1
82880,12.47,18.23,341,3,5,deu tudo certinho,6,1
82887,18.9,15.23,486,2,5,produto muito bonito e de excelente aplicação,3,1
82898,269.7,69.63,337,3,1,está mercadoria foi pedida duas vezes por engano pedi o cancelamento de um deles porém não foi efetivado e não me deram resposta resultado estou com 6 peças idênticas do produto fiquei indignada,10,-1
82928,109.9,23.35,754,1,5,foi muito bom fazer a compra,14,1
82954,80.9,11.39,509,4,5,estou sempre satisfeito e tranquilo quando compra nas amaricanas e parceiros,10,1
82973,99.9,38.97,248,2,5,excelente,6,1
82980,836.99,31.94,536,2,1,comprei o produto é a loja não tá facilitando a troca quando era só a lojas lannister eu só tinha elogios uma ótima loja sempre resolvia o problema é era ótima pra comprar agora estou com problem,8,-1
83012,45.0,15.23,660,3,5,so nao gostei que meu relogio nao veio em uma caixa porque era para presente,4,1
83032,78.0,20.6,1146,1,1,comprei esperei esperei e até agora nada ainda tenho esperança quem sabe houve algum problema que venha a ser resolvido,41,-1
83039,155.98,17.8,279,1,5,o produto é de qualidade a entrega muito rápida ainda não tive tempo de usar o suficiente para avaliar mas espero que ajude meu problema na coluna cervical,2,1
83053,499.9,25.21,184,4,5,gostei muito e chegou bem antes do prazo e o anel é perfeito,14,1
83060,239.9,16.13,2813,2,3,ainda não recebi a panela de pressão,8,0
83074,59.9,18.22,1565,4,5,gostei muito satisfeita,5,1
83106,49.0,15.44,539,7,3,não veio em uma caixa apenas em uma embalagem,11,0
83114,29.9,7.5,388,1,5,a entrega foi feita em 2 dias usei somente uma noite mas já notei diferença ao acordar menos frizz e não estava embaraçado como de costume,2,1
83146,179.98,52.19,1128,1,1,só recebi uma das cadeiras e a outra,25,-1
83159,25.0,15.28,157,4,5,chegou antes do prazo bem embalado e como esperava,5,1
83165,199.9,10.13,1184,1,5,tudo perfeito produto prazo e principalmente o preço,3,1
83177,57.0,13.98,98,2,5,compro sempre na lannister recebo tudo nas datas previstas teve uma vez que comprei um liquidificador e este veio quebrado devolvi o mesmo e a loja me mandou outro em apenas uma semana recomendo,3,1
83184,29.9,10.76,388,1,4,produto conforme anuncio,9,1
83216,85.99,11.62,847,3,4,ótimo produto e veio em perfeito estado,3,1
83228,149.0,17.59,458,4,5,tudo conforme o prometido,16,1
83231,69.9,23.29,3910,1,5,tudo entregue de maneira correta e antes do prazo,5,1
83254,131.99,11.94,629,1,5,mais a primeira que fiz não tive susseco,3,1
83258,29.99,13.82,613,1,1,comprei um produto como se fosse de algodão veio um tecido acetinado quente o produto foi escolhido em algodao justamente por ser fresco para usar na praia e não poderei usá lo vai servir de fo,6,-1
83266,29.99,14.52,1134,1,5,excelente produto e entrega rápida,7,1
83294,47.9,19.32,1246,3,1,produto pequeno demais,8,-1
83307,18.9,13.47,343,1,4,produto igual original recomendo,6,1
83353,330.0,10.07,2644,6,5,entrega rápida produto conforme descrito,3,1
83357,370.47,85.29,1125,3,5,chegou muito bem embalado recomendo,22,1
83368,49.8,14.43,217,1,5,parabéns meu produto chegou tudo certo antes do prazo gostei muito parabéns recomendo a todos,7,1
83422,59.99,11.44,614,1,3,gostaria de trocar o produto pois o mesmo foi entregue avariado,3,0
83447,199.7,23.98,344,3,5,serviço de respeito ao consumidor parabéns site transporte e a todos os envolvidos,10,1
83451,55.0,18.49,335,4,2,produto fora da minha expectativa,6,-1
83459,164.5,16.25,368,1,5,chegou antes do prazo excelente,5,1
83475,53.9,22.96,348,2,3,produto de fácil instalação tamanho excelente porém o produto não é tão bonito pessoalmente,13,0
83481,29.0,7.39,322,4,5,bom atendmento,4,1
83482,110.0,18.65,556,3,4,entega feita no prazo produto ótimo,10,1
83491,134.2,23.52,408,1,5,sempre faço compra pela lannister com sempre recebi o produto correto e dentro do prazo,8,1
83492,99.99,50.99,1893,1,5,um ótimo auto transformador serve para muitas e muitas utilidades ótimo recomendo foi entregue tudo certo valeu,8,1
83493,38.9,10.41,1469,2,3,comprei dois produtos whey protein isolado hidrolisado 2kg que foi entregue a coenzima q10 não veio mas ainda está dentro do prazo,6,0
83521,90.0,20.58,594,1,4,primeira experiência de compra com este site foi bem positiva tudo saiu dentro do programado recomendo,7,1
83526,399.9,93.61,1343,10,5,satisfeito entrega antes do prazo,2,1
83531,179.9,75.16,1128,1,3,o acabamento da cadeira é de qualidade inferior e descuidado o assento é firme com espuma resistente os rodízios são péssimos não deslizam no chão porém na faixa de preço era de se esperar,42,0
83550,69.99,18.37,316,4,5,adorei minha cachorrinha se adaptou muito bem,7,1
83578,138.0,34.51,375,2,5,o cesto é exatamente como pensei e estou satisfeita com minha compra,18,1
83580,36.2,12.76,100,4,4,produto entregue no prazo e conforme descrição,11,1
83584,39.9,18.23,464,4,5,produto de ótima qualidade,7,1
83593,152.98,10.22,497,2,1,comprei um kit com 2 peças um tapete grande um pequeno e só chegou o de tamanho pequeno,11,-1
83602,139.8,0.0,903,6,5,chegou muito rápido adorei,5,1
83622,78.9,46.63,1039,5,5,a entrega foi bem rapda otimo trabalho parabens,8,1
83634,54.0,7.64,335,4,4,atende as necessidades do consumidor,1,1
83651,29.99,12.79,619,1,1,produto não chegou até agora,8,-1
83658,16.9,15.23,1440,2,3,comprei o kit capinha pelicula de vidro foi entregue antes do prazo porém com a película quebrada gostaria de saber como faço a devolução,9,0
