,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,pos_prob
23570,99.99,19.94,1012,1,5,as bolsas são lindas e de ótima qualidade a entrega como sempre estão de parabéns,12.0,1,0.9999964527064937
67617,151.99,47.87,982,1,4,não recebi ainda porque os correios não tem estrutura para final de ano a empresa assim que foi confirmado o pagamento emitiu a nota fiscal e despachou a mercadoria,30.0,1,6.730168921366425e-05
21975,78.0,7.81,319,4,1,produto apresenta clara baixa qualidade do produto,1.0,-1,0.7998201732146285
51347,9.9,15.1,148,1,5,muito bom,11.0,1,0.981074642491602
84111,69.99,17.58,361,3,5,produto chegou bem embalado e atendeu minhas expectativas super recomendo parabéns equipe targaryen,18.0,1,0.9999999992757296
88371,49.0,15.44,93,7,5,muito indicado,9.0,1,0.9474765696941758
55247,99.0,16.94,904,1,5,recomendo muito bom,4.0,1,0.9978845977082325
15114,34.99,8.72,520,3,4,gostei muito do produto,7.0,1,0.9925859269428757
25097,110.0,27.04,1893,1,5,entregue bem antes do prazo,4.0,1,0.9997357940367618
19698,1380.0,35.8,679,2,2,o produto chegou porém não funcionou,17.0,-1,0.5646593321917018
27634,139.99,77.6,1893,1,1,foi entregue um dos produtos o outro não foi entregue,20.0,-1,0.02646474917012073
44221,188.7,34.38,491,1,3,o material chegou antes do prazo mas das três peças que comprei uma delas estava com a alça cabo quebrado,2.0,0,0.10252280914270287
19919,44.99,7.39,334,1,1,quero saber dos demais produtos eram 3 itens,3.0,-1,0.0014395130745997842
55666,159.98,44.98,492,3,5,adorei meu kit de tesouras é o produto da foto tem muita qualidade é leve e ainda veio em um estojo que parece uma carteira feminina chegou antes do prazo previsto gostei muito,12.0,1,0.9999090278060324
92896,29.9,7.71,388,1,5,adorei o tamanho produto de boa qualidade,5.0,1,0.9996028015725109
37054,39.6,16.6,397,1,5,entregue muito rápido antes do prazo prometido excelente,2.0,1,0.9999996966153154
71038,199.99,18.65,604,1,5,boa qualidade do material só acho q deveriam produzir bolsas um pouco maiores mas como são duas já ajuda,5.0,1,0.45457036333038614
81990,49.9,41.33,341,2,5,adorei,8.0,1,0.9921811830873425
46505,829.0,23.37,1547,1,1,o produto comprado foi mbp 662 o fornecido foi mpb33s,32.0,-1,0.2340567662720526
88014,295.0,28.15,92,1,5,recomendo,6.0,1,0.9445149523912562
84705,388.0,23.21,872,2,1,nao recebi a base do bebe conforto por que eu preciso comprei completo e para presente de cha de bebe aguardo retorno urgente,13.0,-1,1.0081223996218314e-09
30194,109.9,18.35,704,4,5,ameeeeei em tudo o produto chegou beeem antes da data prevista só elogios continuem assim,6.0,1,0.9999984946411862
69474,84.99,15.35,1495,3,5,produto muito bom entregue antes do prazo,17.0,1,0.9999598997921264
22366,79.99,9.37,1071,1,5,otimo produto chegou dentro do prazo adorei,9.0,1,0.9999982566779185
59692,84.99,16.35,1495,3,1,produto da china quebrou no primeiro uso não recomendo e não compraria novamente,8.0,-1,0.1990744807586099
15240,54.55,33.98,555,2,1,empresa não cumpriu com a data de entrega quero meu dinheiro dos tapetes de volta péssima nunca mais comprarei com essa empresa e vou reclamar no site reclameaqui e outros de defesa ao consumidor,28.0,-1,2.6944818577182165e-06
51466,26.33,15.1,1250,1,5,chegou certinho antes do prazo recomendo a todos,11.0,1,0.999997158637666
53009,99.9,17.95,1031,6,1,não recebi o produto até agora,47.0,-1,0.022871619302111342
13284,49.9,13.37,366,2,5,lindo e super prático de instalar,9.0,1,0.9998627483001936
47560,159.98,19.95,1135,1,1,comprei duas cadeiras e no entanto recebi apenas uma estou aguardando retorno caso não receba até amanhã conforme prometido medidas legais serão tomadas,28.0,-1,9.460845984984345e-10
45847,115.2,45.3,789,1,4,atrasou apenas um dia pra entrega de todas as peças fiquei satisfeita com o produto e com o atendimento ao cliente da loja,16.0,1,0.9817991275548141
71344,74.99,27.58,473,5,1,não recebi o produto pois não recomendo esta loja mais a responsabilidade é das lojas lannister,72.0,-1,0.2814375965115999
44678,559.6,190.04,2273,2,1,comprei 4 quatro rolos de papéis de parede e recebi apenas 3 três preciso que solucionem meu problema o quanto antes minha obra está parada esperando a chegada dos papéis aguardo resposta,32.0,-1,5.527812332809472e-07
45728,23.99,25.63,575,1,4,muito bom e chegou antes do prazo,17.0,1,0.9999474788875075
86481,109.0,0.03,963,1,4,chegou tudo em ordem,8.0,1,0.9966033174544892
93220,79.99,15.38,1071,1,5,ótimo,6.0,1,0.9759485881083321
30963,58.0,18.51,201,8,4,rápida entrega produto muito lindo,8.0,1,0.9998135110743532
88142,189.9,20.82,281,1,5,entrega antes do prazo produto muito prático e de fácil manuseio,10.0,1,0.9999955395915734
25813,69.9,16.25,407,2,4,produto recebido somente a cor difere da foto apresentada,18.0,1,0.05815463636587028
69432,45.0,12.36,1742,6,4,adiruuu comprar com às lojas lannister entrega sempre antes do prazo,4.0,1,0.9999915269310335
41817,29.99,14.1,198,4,4,ótimos,3.0,1,0.9761736607733561
9285,109.9,60.8,762,1,1,meus produtos nao vieram completos comprei 3 produtos e vieram somente um e estou aguardando uma resposta do stark sobre o ocorrido quero saber se vao devolver meu dinheiro ou mandar os produtos,14.0,-1,4.474525227122438e-14
42466,199.9,14.79,904,1,4,primeira vez que compro na loja parceiro e estou realmente satisfeita tanto com o produto como com o atendimento produto de alta qualidade,16.0,1,0.999879856393264
6559,149.98,23.76,1398,1,1,as lojas lannister sim mas essas parcerias que estão com ela não,27.0,-1,0.46581947332205814
50073,149.9,15.8,421,1,1,até hoje 28 3 ainda não recebi o produto não sei se vou receber ou terei que entrar com processo para receber meu dinheiro de volta imagine se tivesse dependendo disto,34.0,-1,1.239226734727971e-12
75849,239.9,16.75,692,2,5,já sou cliente do stark há vários anos e por esta razão tenho o cartão stark e sou atendida com presteza e correção inclusive no cuidado com a embalagem super recomendo,7.0,1,0.9963229225179725
62603,27.99,14.52,246,7,1,produto nem veio e so do uma estrela pq so obrigada,9.0,-1,0.08756161760337448
50713,59.9,20.91,507,4,1,tive que ir retirar o produto nos correios mesmo pagando frete até meu endereço o correio justificou que isso se deu pois a embalagem chegou para eles com defeito logo foi mal embalado na postage,16.0,-1,1.135147792941442e-05
75160,39.8,6.56,1087,1,2,dos produtos acima citados so recebi o champoo a touca termica ate hoje estou aguardando,5.0,-1,3.597535943134674e-05
33196,59.9,17.85,1043,2,3,tudo ok,11.0,0,0.9828913937671655
75054,535.0,16.3,972,1,4,chegou antes da data obrigada,14.0,1,0.9991865379771571
91666,18.9,13.47,343,1,4,funciona bem mas os botões são altos e mais duros que o original,10.0,1,0.25902819420790857
93070,97.9,20.77,1118,1,5,vendedor excelente recomendo a todos e o produto e cumpre o que promete amei,6.0,1,0.999999901757126
46347,78.98,16.54,3847,10,5,chegou antes do prazo super recomendo,5.0,1,0.9999945570561779
8282,24.9,10.96,113,1,1,não tenho como avaliar,15.0,-1,0.09063127733113858
67780,39.98,35.26,333,4,1,não foram entregue as duas capas de couro compradas apenas uma delas aguardo a devolução do dinheiro ou a entrega da segunda capa,17.0,-1,4.0689699369812056e-10
76276,349.0,28.76,552,1,1,cancelei a compra pelo site antes da emissão da nota fiscal no entanto o produto não foi cancelado e entregaram mesmo assim,23.0,-1,0.035608601240186555
97189,59.99,12.23,518,4,1,desde o dia 24 que não consigo alguém pra resolver minha situação já reclamei no reclame aqui e se nada for feito até o dia 30 vou no procon com todos as provas que tenho do descaso de vocês,3.0,-1,6.629915552061955e-13
3527,299.0,40.16,216,3,1,um dos produtos marcado como entregue não foi recebido,3.0,-1,0.1477527085106256
32734,19.9,25.63,100,4,5,bom acabamento só achei que ficou apertado no modelo fat do xbox one mas coube direitinho no final das contas,16.0,1,0.9449665755915422
88301,64.02,7.94,247,1,5,muito satisfeita produto entregue antes do prazo,1.0,1,0.999988944387713
11729,129.9,20.99,241,1,5,chegou com atraso mas recomendo,11.0,1,0.9517070007853571
71778,110.0,23.32,235,2,1,pedi o cancelamento da compra,12.0,-1,0.08451171521925868
9088,29.9,8.11,325,3,1,o produto não chegou a funcionar sequer uma vez e até a data presente a loja não retornou meu contato,4.0,-1,1.372204498131054e-05
16153,116.9,29.22,1749,1,5,ótimo produto vou pedir outro amei,16.0,1,0.9989941244336594
69205,60.9,20.48,275,1,1,minhas ultimas experiencias de compras das lannister tem sido terríveis mais uma vez compro por um parceiro e não recebo corretamente a mercadoria o porta chaves polaroide nâo veio,10.0,-1,0.043110888930532304
200,56.99,13.98,500,1,2,o mosqueteiro é pequeno nada parecido com a descrição dele na hora da compra,7.0,-1,0.198361304817115
50274,149.99,16.92,1199,1,1,comprei a cadeira da baratheon parceiro da lojas lannister o produto veio com a base de ferro toda fora de medida nenhum dos encaixes deu certo tive um trabalhão para montar a cadeira não recomendo,21.0,-1,0.0003971872179078947
52591,329.9,40.15,316,1,1,foi a primeira compra que fiz pelo shotime que não recebi no prazo,25.0,-1,0.0685026892874489
59163,89.99,8.82,361,4,1,na descruição do anuncio indica tamanho de 48 a 54 cm de circunferencia porém a medida é de 51 cm precisarei adaptar para usar na minha filha corrijam o anuncio para não enganar mais clientes,2.0,-1,0.002783169282591082
44024,329.9,25.11,316,1,5,produto bom barato e entrgue com rapidez,6.0,1,0.9970024173174594
10502,405.9,33.87,995,4,1,demora na entrega,36.0,-1,0.552601408823746
4142,169.9,70.41,241,5,1,produto com defeito preciso trocar,25.0,-1,0.10252993408607862
82359,33.99,13.71,514,1,5,recomendo,8.0,1,0.9445149523912562
25830,61.9,9.08,241,2,3,só recebi uma mochila falta mais uma,7.0,0,0.012374343070474372
48285,150.0,12.55,2894,1,3,muita demora para a entrega,13.0,0,0.47563621664981587
18314,65.0,9.94,117,2,5,muito bom,9.0,1,0.981074642491602
39523,119.99,21.33,430,1,1,fiz uma compra no targaryen no dia 11 12 com o prazo de 13 dias úteis e até hoje não chegou o número do pedido é 01 66646383,40.0,-1,4.700157577223062e-05
62326,103.0,13.16,681,2,4,ótimo produto,6.0,1,0.9863594502580882
31179,76.89,14.29,207,1,5,bom,3.0,1,0.9233330201320997
1188,49.0,7.78,93,7,5,chegou antes do prazo conforme especificado no site,5.0,1,0.9999478846095196
2594,70.0,38.88,831,1,5,otimo produto material muito bom chegou antes do prazo recomendo,8.0,1,0.9999998138186572
7787,56.99,14.15,999,2,5,produto otimo lindo gostei muitoooo,9.0,1,0.9993408324041777
92743,199.9,76.03,153,2,1,recebi somente parte da encomenda até o momento,26.0,-1,0.0020389752430193782
38986,55.0,15.49,160,5,5,produto como se apresenta no site entrega no tempo previsto muito bem embalado enfim recomendo,6.0,1,0.9999884964363027
76749,195.99,19.25,550,1,5,o relógio é lindo amei super recomendo,9.0,1,0.999994907335964
1511,87.51,15.49,1341,4,5,o produto veio muito rápido estávamos aguardando para a próxima semana obrigado,5.0,1,0.9837151108430235
49671,49.9,15.1,361,1,5,material resistente,29.0,1,0.8936056512903052
27180,64.9,18.56,891,5,3,faltou a capa ecosport,16.0,0,0.1101897817418578
90121,49.0,25.63,78,4,4,prazo muito longo de entrega demora muito,29.0,1,0.989159787428385
79386,219.99,17.98,591,2,4,gostei muito veio certinho,15.0,1,0.9930195941188462
29838,70.9,26.82,500,1,5,ótimo produto e chegou antes do prazo informado,41.0,1,0.9999799612867118
21963,17.9,17.06,428,1,4,entrega dentro do prazo,16.0,1,0.996877342802061
25112,50.9,11.75,473,1,1,material horrível totalmente diferente do que apresenta na imagem e na descrição não vale o valor,14.0,-1,0.0027772274608760515
97740,479.0,27.48,2352,3,5,produto entregue muito rápido gostei,5.0,1,0.9987849152235249
83669,53.29,9.68,429,1,5,gostei e muito parecida com a peça original da geladeira,4.0,1,0.6725744009986434
51444,99.8,34.86,140,2,1,estou totalmente insatisfeita com esse tipo de parceria que o site da lannister com esta fazendo fico insegura em fazer novas compras pelo site essa foi a minha primeira compras apos esta mudança,5.0,-1,0.0026539292039327853
14511,59.99,13.44,518,4,4,bom produto entrega no prazo estipulado,7.0,1,0.999512699923979
83,75.5,13.55,591,1,5,o produto foi entregue no prazo correto bem embalado e de acordo com o esperado recomendo este site de compras muito confiável,7.0,1,0.9999999930896308
97434,119.8,32.78,1786,2,5,superou as expectativas,3.0,1,0.9966008724908364
40069,324.3,21.15,1071,2,5,mto bom,9.0,1,0.9792840475733697
4812,99.9,15.45,291,1,4,bom,10.0,1,0.9233330201320997
82949,59.9,13.44,1634,6,5,produto bonito e eficiente loja cumpre o que promete entrega antes do prazo topppppp,12.0,1,0.99999913962396
20647,58.8,15.16,2357,2,5,chegou no prazo certo tudo em perfeitas condições só pedi a devolução do produto porque minha impressora estragou e o mesmo não teria nenhuma utilidade para mim mas recomendo sim,10.0,1,0.9960646819244701
57801,98.99,17.13,1249,1,5,sobre o produto ainda estou testando porem pelo pouco que usei parece atender bem minhas necessidades,8.0,1,0.9943801592196196
15573,84.99,16.35,1071,1,1,não estou satisfeita pois ainda não recebi o produto,18.0,-1,0.20649682454284485
62486,17.54,16.79,536,3,4,chegou rápido e em perfeitas condições na mesma noite fiz hambúrgueres recheados deliciosos,11.0,1,0.9953969191020836
90596,17.0,15.1,299,1,5,sim já comprei e sempre compro estou satisfeito com os produtos e seus prazos de entrega,28.0,1,0.9884383321608062
52631,325.0,10.47,2644,6,4,chegou antes do prazo final,3.0,1,0.9997163571697868
78703,30.0,37.04,913,3,5,a única coisa q não gosto e o rastreio,13.0,1,0.6202384435765833
21074,147.0,27.99,836,4,1,o materip al e bem fraco e o tom da cor não é o mesmo é essas bolinha nao são pintando são papel colados af odiei não vale a pena pagar isso tudo num produto ruim desde não recomendo,9.0,-1,0.02015238640140828
55516,69.9,19.46,427,1,2,não chegou no prazo correto ainda estou aguardando o produto,32.0,-1,0.63360754835592
79504,89.9,17.88,188,1,1,comprei dois produtos iguais tive que pagar frete separado e pra piorar umas das encomendas retornaou e eu não sei como vou fazer para receber minha encomenda não recomendo esta empresa,34.0,-1,1.6400373430968954e-07
63860,59.9,20.74,335,5,5,excelente,12.0,1,0.9878043024013081
11658,129.89,19.88,444,2,1,o produto entregue foi muito inferior ao da foto demonstrativa do anúncio devolvi,33.0,-1,0.757681341198177
24007,25.9,8.72,1137,3,5,boa loja,4.0,1,0.9231029817856823
96465,70.0,38.88,789,1,4,o produto o material bom gostei muito e chegou no prazo certo,4.0,1,0.9999146069014897
30160,110.0,8.02,869,2,5,recomendo a todos ótimo produto,8.0,1,0.9996363807252415
21095,59.9,15.18,1194,4,4,só achei que deveria ter mais opções de amarrações no manual,14.0,1,0.2129403772398211
4115,229.9,67.98,2115,1,5,queria saber da lojas américas arespeito da entrega 2 ela esta aguardando nota ainda,6.0,1,0.020712650230907577
41814,141.0,22.59,438,3,1,quero meu dinheiro de volta,22.0,-1,0.0011768253227866874
64160,32.7,15.11,1283,3,5,otimo vendedor chegou ate antes do prazo adorei o produto,4.0,1,0.9999996592474089
35609,39.9,15.16,690,1,1,demora de atendimento faltando produtos,2.0,-1,0.14237747925378458
78897,294.9,48.77,674,1,5,recebi o produto no prazo com qualidade e bom preço,16.0,1,0.9983631929332154
20825,58.99,13.49,492,2,1,o produto veio com defeito quero devolver e receber meu dinheiro de volta,7.0,-1,5.48714015144138e-06
83106,49.0,15.44,539,7,3,não veio em uma caixa apenas em uma embalagem,11.0,0,0.00559984323007785
18107,89.9,15.38,511,2,3,o pedido chegou incompleto,22.0,0,0.07894013587603287
74009,39.9,13.23,963,1,4,deixou meu cabelo lisinho,4.0,1,0.5119590531819014
4090,19.99,4.74,920,1,1,na foto de venda do produto no site aparecem três produtos e na descrição da venda também e foi enviado apenas um propaganda enganosa porque comprei pensando que seriam três óleos,2.0,-1,2.449853151384334e-07
54373,71.98,49.32,262,1,5,produto maravilhoso ótima qualidade recomendo,9.0,1,0.999972967302853
58586,16.97,15.1,1568,1,5,produto bom e entrega super rápida,6.0,1,0.999885823284252
80105,34.9,15.1,531,4,5,ótima compra o prazo era para o dia 28 e chegou no dia 10 eu paguei a entrega econômica super recomendo essa loja,8.0,1,0.9998732727492209
28781,139.99,21.06,1545,4,1,o prazo que era de entrega foi o tempo que demoraram apenas para emitir a nota fiscal mas creio que ate o natal é capaz de chegar presta atenção com seus parceiros stark eles queimam seu nome,69.0,-1,0.0019343846689547973
73822,99.9,30.11,238,2,5,showmam parabéns uérematiu,22.0,1,0.9847697953500818
52312,54.9,8.74,131,1,5,produtos impecáveis e lindos de 1 qualidade,2.0,1,0.9749843722574042
2103,190.0,23.74,250,1,5,o prazo de entrega foi respeitado de forma surpreendente abs,5.0,1,0.9842503122073059
45909,572.0,64.74,1176,3,5,comprei 2 produtos só recebi a maquina de algodão doce o prazo da entrega da mesa de pembolin ficou alem da minha expectativa,10.0,1,0.2528219313471439
32473,56.99,16.16,500,1,4,produto atende às necessidades tudo correto,10.0,1,0.9982900980365214
69312,37.2,19.17,630,2,5,gostei muito do produto e chegou antes do prazo dado,23.0,1,0.9999927161919427
58955,16.9,7.78,361,2,5,eu nunca me arrependo de comprar no targaryen,2.0,1,0.8896058561435604
85891,34.2,11.89,237,3,5,sensacional,8.0,1,0.9021366569371143
45567,109.9,18.02,189,1,5,gostei chegou em tempo e em bom estado conforme solicitado eu recomendo mary,10.0,1,0.9999888890668578
75978,84.0,26.74,139,3,1,comprei dois suporte e recebi apenas 1,10.0,-1,0.002669001406689143
49482,18.9,16.79,57,2,3,muito bom produto eu gostei,14.0,0,0.9963157195313264
60136,420.0,24.24,388,2,5,recebi antes do prazo empresa muito eficiente,3.0,1,0.9998837334840017
10798,23.9,14.52,1271,5,5,muito bom,13.0,1,0.981074642491602
31549,69.9,21.57,903,6,1,por favor vejam urgente o que houve porque não recebi ainda,27.0,-1,0.00011905135633187588
96010,23.9,15.1,226,1,1,comprei o tonner desta loja baseado no anuncio e na foto do produto fabricante chinamate o que recebi era de outra marca se eu estivesse afim de comprar da marca que recebi tinha compr de outro vende,8.0,-1,2.4296385607526253e-06
2974,69.9,23.29,663,2,5,gostei do material e do tempo de entrega muito bom atendimento obrigado,6.0,1,0.9999917366744312
92152,99.99,44.8,1893,1,4,mercadoria entregue,18.0,1,0.6713824062023432
46685,59.0,14.14,347,1,5,chegou tão rápido que nem deu tempo de receber o email confirmando o pagamento,6.0,1,0.23741301679816015
69401,259.9,63.64,182,4,1,entregaram o produto errado em minha residência enviei reclamação pelo site do stark e estou aguardando retorno e resolução do problema,11.0,-1,1.082010127795355e-05
90954,35.98,29.04,251,1,5,chegou antes do prazo e o produto otima qualidade,8.0,1,0.9999924507504753
4399,289.0,14.27,1892,4,5,muito bom chegou bem antes do previsto chegou eh 5 dias corridos parabéns a loja muito o atendimento o produto ótima qualidade recomendo a qualque pessoas adquirir o produto obrigado,6.0,1,0.9999999999993179
86315,69.99,11.73,1423,1,5,super recomendo super atenciosos obrigada adorei,1.0,1,0.9999998815360555
36529,32.89,15.56,1117,1,5,melhor site de compras,16.0,1,0.9315700128179237
18254,114.9,13.05,235,1,1,comprei duas cortinas porém só veio uma cortina na nota consta duas gostaria de saber o que vai ser feito porque isso é falta de respeito com o consumidor que compra e quer recebe aguardo retorno,4.0,-1,1.1930374493780914e-13
36671,99.9,9.51,963,2,1,paguei pelo frete deveria receber o produto em minha casa não vou busvar nos correios eu trabalho,25.0,-1,0.011707386091329616
85090,29.9,19.05,531,4,3,eu acho que o produto poderia ter chegado um pouco mais cedo pois já fiz outras compras que chegou em menos tempo,23.0,0,0.9089960911530126
76855,93.0,16.28,422,7,5,entrega super rápida antes do anunciado,5.0,1,0.9999927934056823
51433,138.0,8.22,415,7,1,recebi o pedido rápido porem o relógio não estar funcionando já mandei o email mais ninguém mim respondeu ainda,2.0,-1,5.035174355484007e-05
61698,40.7,18.39,174,1,4,satisfeito com o produto,30.0,1,0.981818921623493
63269,22.0,6.12,824,2,3,valor do frete alto,6.0,0,0.595220027448343
59160,69.9,0.0,903,6,4,atende as especificações,17.0,1,0.9374781639929809
24686,119.0,47.54,764,1,1,a entrega até o presente não ocorreu e já abri chamado no reclame aqui e ninguém me retorna ao meu ver uma grande falta de respeito com o cliente aguardo retorno urgente,28.0,-1,7.623137375069794e-12
31300,14.9,32.54,1638,1,2,não recebi a pelicula em gel do mesmo pedido,8.0,-1,0.13969908211538276
84186,109.9,47.3,3849,1,5,excelente,7.0,1,0.9878043024013081
27146,64.9,26.09,867,1,4,não recebi a cortina marroquina ainda,21.0,1,0.017127708912407547
91012,155.99,34.89,373,2,5,muito satisfeito,21.0,1,0.9926987249737343
27410,35.9,10.66,678,3,5,a qualidade do cubo pelo preço me impressionou recomendo muito,14.0,1,0.9995016706720605
91442,84.9,35.21,503,2,1,na conta consta que o produto foi entregue mas até o momento não entregue dia 26 03 feito a reclamação 30 03,34.0,-1,5.776723536900448e-07
64288,59.8,16.22,144,2,5,produtos entregues em tempo hábil e conforme o anunciado obrigada,2.0,1,0.9994807386696689
35489,113.0,21.28,2950,1,5,gostei tudo certo,12.0,1,0.9919094316903885
86611,179.9,42.33,183,2,5,eu recomendo ótimo atendimento e rapidez na entrega,21.0,1,0.9999659818063634
66352,949.9,402.05,171,5,4,o produto foi entregue no prazo e corretamente conforme o pedido porém foi despachado em dois volumes mas foi disponibilizado apenas um código de rastreio o que gerou uma certa confusão,4.0,1,0.014510555802923606
44693,97.79,8.43,411,1,4,bom,9.0,1,0.9233330201320997
61006,128.9,25.64,848,1,1,mandei email não respondi produto disse que está entregue mas estou pedindo assinatura pra mim ver se alguem pode ter recebido em meu lugar email não é respondido,10.0,-1,8.411185119280196e-09
18654,37.8,16.11,714,1,3,o produto comprado foi toner chinamate e o que chegou foi o toner by qualy,21.0,0,0.02518226666776913
40056,79.9,7.82,484,3,5,produto que eu esperava entrega antes do prazo muito bom,3.0,1,0.9999695773529157
69884,198.0,19.32,434,1,4,outras vezes foi tudo ok dessa não sei que ouve,6.0,1,0.771083968175263
73187,354.0,80.58,366,2,5,continuem assim,8.0,1,0.974264713345533
71734,229.99,36.93,721,2,1,o pedido de número 01 64784672 que deveria ter sido entregue em 16 08 2017 ainda não chegou e nenhuma satisfação para isso foi dada aguardo maiores informações,40.0,-1,5.1214822058832376e-08
6475,89.9,12.58,334,1,5,produto original bom preço e entrega rápida,3.0,1,0.998641331518974
39432,84.0,17.84,2031,1,4,bom muito bom,26.0,1,0.9941907332693127
68997,49.95,18.23,182,2,5,é muito frágil poderia ter uma qualidade melhor não valeu a pena pôs o valor com o freti eu compraria coisa de melhor qualidade pagamos o frete para não entregar em nossa casa,41.0,1,0.6355623406894982
16355,15.99,8.29,88,1,5,otimo,1.0,1,0.9757947021470661
10668,330.0,17.41,2644,6,5,excelente recebi corretamente o produto e prazo rápido,3.0,1,0.9998728112756702
31580,229.98,31.1,1295,2,3,aconteceu que pedi 02 unidades de cadeiras os correios me entregou uma peça e somente 10 dias depois entregou a outra peça,18.0,0,2.7537296849252523e-07
37208,39.9,16.11,207,1,5,na primeira vez de uso a capa rasgou,14.0,1,0.24736911033911374
46054,410.0,30.08,162,5,3,tudo entregue certo só o tapete que era bem mais claro do que o da foto por isso dos 3 pontos,6.0,0,0.7914986289692804
46323,59.0,7.39,553,5,4,muito bom atendimento parabéns,6.0,1,0.9997978445590128
39301,38.0,7.78,1761,2,5,tudo certo nessa compra mas nas outras em seguida não,6.0,1,0.9355371970046107
85103,209.7,86.57,1893,2,2,ficou pendente a entrega de dois produtos,1.0,-1,0.3740502883028333
26357,119.9,13.86,236,1,5,ótimo produto,6.0,1,0.9863594502580882
89829,78.0,18.65,319,4,4,recomendo a loja,6.0,1,0.9689432469626134
89105,89.9,16.26,245,1,3,tirando alguns problemas que já tive ainda indico,8.0,0,0.8567111119056868
62103,85.0,15.35,140,1,5,amei o produto chegou antes do prazo veio até brinde e tudo com muito capricho,18.0,1,0.9999996738934945
78916,117.0,21.26,366,2,5,otima,8.0,1,0.9828100687870887
35007,184.99,36.61,3734,5,5,recomendo a todos ótimo produto é chegou no prazo,14.0,1,0.9999797564412711
36826,12.0,7.39,1059,6,5,excelente compra entregue rápido e toda descrição confer como nas fotos recomendo,4.0,1,0.9999216967926536
81446,68.9,15.69,501,3,3,produto chegou em perfeito estado e com antecedencia,9.0,0,0.9997480301711005
93738,64.8,12.89,544,3,2,como ainda não recebi o produto que me informaram que chegaria até dia 29 05 vou aguardar após receber farei comentários por isso não recomento essa loja mas vamos aguardar pois a nota já chegou,3.0,-1,1.568588077510922e-09
76639,79.99,26.18,1373,4,4,entrega correta e rápida,10.0,1,0.9941367886701611
45164,24.9,0.22,415,2,1,não recebi o pedido todo vieram 4 pacotes cada um com uma peça das oito solicitadas ou seja comprei 8 peças e recebi 4,1.0,-1,2.0688995072993014e-08
32504,88.9,12.75,1612,1,5,otimo,9.0,1,0.9757947021470661
21058,44.9,16.05,933,1,5,recebi no prazo,6.0,1,0.858588082019269
95455,84.99,14.0,1814,1,1,não chegou o kit de pincéis escova pode ser que venha em separado enfim não gostei da forma do envio pois a informação é a de que os produtos foram entregues,19.0,-1,0.0026387081765604403
98201,1449.9,62.51,3632,4,5,ótimo produto,15.0,1,0.9863594502580882
93976,47.9,19.53,1194,4,5,recebi o produto antes do prazo tudo certo a qualidade do produto é muito boa,5.0,1,0.9999988133096955
79764,91.9,15.39,105,2,5,produto excelente entrega foi feita antes da data satisfeita com a compra,25.0,1,0.9999979126346731
96458,89.7,18.51,1592,2,1,nao recebi o produto,39.0,-1,0.2222659556078439
17959,89.9,16.95,283,1,1,esperava o jogo mini bilhar sinuca snooker em madeira e foi entrgue o mini mesa de pebolim jogo futebol completo já entregue no pedido 2 pela loja tip,11.0,-1,0.009047955255759285
4748,53.6,22.25,513,1,4,só não dei nota máxima pois a tampa de um dos potes veio com um pequeno amassado,21.0,1,0.001043172330618513
83938,125.0,20.11,3830,1,1,o prazo de entrega era até dia 26 03 e até hoje ainda não recebi o produto e já faz mais de um mês q pedi não recomendo,36.0,-1,2.802019255563979e-06
47373,76.89,9.1,207,1,5,entregaram antes do prazo e o produto até agora tá funcionando tranquilo,1.0,1,0.9963280344324894
50658,14.9,17.06,749,1,5,trabalha certo,7.0,1,0.7171205728866477
41090,229.9,16.36,720,2,5,chego certinho,13.0,1,0.9636000453366792
95021,56.0,16.15,181,1,5,entrega antes do prazo,7.0,1,0.9991059049253345
32763,18.6,11.89,666,1,1,divulgam produto original e entregam produto imitação,4.0,-1,0.5006228075063852
80449,109.0,18.01,1892,2,1,com a loja tudo certo mas problema com aparelho,9.0,-1,0.985390042530854
46701,259.99,18.0,477,2,5,tudo perfeito,36.0,1,0.9963002985101843
82418,119.99,20.45,1283,1,1,pedi duas cadeiras e foi entregue apenas uma,16.0,-1,0.0013753829185165383
10203,49.99,21.18,1534,1,4,entregou ate antes do prazo,5.0,1,0.9972905341168011
72708,119.8,30.36,2054,2,3,foi recebido dentro do acordado mas poderia ser mais rápido,19.0,0,0.9972504926249397
75853,69.9,8.27,831,1,3,o sabor solicitado não condiz com o produto que foi entregue,12.0,0,0.079858599151717
92706,329.9,18.07,1182,2,5,chegou antes do previsto adorei,6.0,1,0.9999917353071096
53775,94.9,21.06,1189,1,4,já comprei nas lannister com e nunca tive problema porem dessa vez me entregaram o produto errado solicito a troca do mesmo o pedido de n 02 658697704,18.0,1,3.61713589120164e-07
17976,169.9,27.69,498,1,2,minha casa fica a 100 metros dos correios disseram que a casa estava fechada ma não me ligaram apesar de ter meus números,57.0,-1,3.49771501330714e-05
17535,19.9,22.06,1869,5,4,boa equação preço produto,30.0,1,0.9671715005794507
48481,13.99,7.78,933,1,5,entrega rápida e produto conforme anunciado,4.0,1,0.9995194085712233
61421,49.99,14.11,1211,1,1,o produto veio errado,6.0,-1,0.2649505988043731
