,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,customer_state_AC,customer_state_AL,customer_state_AM,customer_state_AP,customer_state_BA,customer_state_CE,customer_state_DF,customer_state_ES,customer_state_GO,customer_state_MA,customer_state_MG,customer_state_MS,customer_state_MT,customer_state_PA,customer_state_PB,customer_state_PE,customer_state_PI,customer_state_PR,customer_state_RJ,customer_state_RN,customer_state_RO,customer_state_RR,customer_state_RS,customer_state_SC,customer_state_SE,customer_state_SP,customer_state_TO,pos_prob,neg_prob,neu_prob
96372,189.9,26.17,162,5,4,a cor na foto do site parecia mais clara mas é bonito também,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6421814358361008,0.06095844443748721,0.29686011972641624
46126,199.9,15.77,317,3,1,recebi o produto mas nao tem instruções de montagem suporte nao trava oferendo risco,15.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006064797668673464,0.7594638833074103,0.23992963692572358
27051,18.9,16.79,163,5,3,bom cinto só achei meio fino na foto parece mais imponente,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06602598861387672,0.009799606852131555,0.9241744045339957
88331,45.0,11.85,105,2,5,entrega foi antes da data prevista produto embalado corretamente e em ótimo estado,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999997947261361,1.0822603893633091e-08,1.9445126102276954e-07
96064,98.0,42.36,348,2,5,ótimo produto bem embalado entrega antecipada da data marcada o que foi muito bom obrigada bom natal,19.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999390168332,2.868189411822677e-10,6.069635278190237e-08
78779,130.0,17.16,704,4,5,excelente,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9878259451262817,0.003226834938248249,0.008947219935470208
42611,19.0,14.52,438,2,1,outro produto foi entregue no lugar,10.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.41989034303676565,0.536931215651993,0.04317844131124187
68721,19.0,15.23,258,1,3,o produto veio dividido em dois pacotes,17.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12497854396921973,0.7062957065253318,0.16872574950544492
28831,199.0,24.19,896,3,5,o investimento não e caro pelo beneficio,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4080362976288493,0.10092662236134961,0.4910370800097985
25514,18.99,15.1,1474,3,5,entrega muito rápido bem antes do prazo previsto,8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999990231194158,2.1101783892819468e-08,9.557788002744687e-07
67479,38.9,15.1,1101,1,1,bom pedi uma cor veio outra mas sei que demora tanto chegar que vou ficar com a cor que veio mesmo mas tenho que dar minha opinião sincera né,18.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4444135876694964e-05,0.8213168243335399,0.17866873153058865
30020,120.0,18.94,421,1,1,simplesmente a impressora não reconhece o produto como original fui atendido pela hp que realizou uma série de testes por comando remoto e conclusão é de que está td bem com a impressora,4.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0246311095125045e-05,0.9624318724855154,0.03753788120338666
80970,458.0,15.55,1165,1,5,o produto chegou bem antes do prazo limite,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999255820027112,1.3485951864527639e-05,6.093204542476104e-05
74286,56.99,19.59,500,1,5,produto foi entregue em tempo ágil super recomendo,5.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999279795101668,3.825170688619859e-05,3.376878294651747e-05
41485,44.9,15.1,1392,1,5,ainda é cedo para avaliar o produto visto que que é necessário alguns meses para ver os resultados o produto chegou conforme anunciado,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9100159768811904,0.01141265112665606,0.07857137199215901
12624,23.99,11.85,575,1,5,parabéns chegou exatamente como vi no anúncio e o produto é de excelente qualidade eu recomendo viu,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999982906953135,6.686533636926559e-08,1.6424393518102387e-06
67829,69.9,23.11,661,2,4,otima e otima qualidade de compra e entrega,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9998840649250716,1.3025416125433485e-05,0.0001029096588042011
40812,59.0,16.17,1698,1,5,adoramos muito,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9590439335837821,0.016399176999973106,0.024556889416244555
81466,1800.0,26.07,973,1,5,tudo 100,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9751938753034511,0.01615758725917969,0.008648537437369676
62398,129.9,11.93,348,1,3,produto bom só achei pequeno,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9178329557811196,0.009218602267579638,0.07294844195130067
69629,58.99,10.0,492,2,4,bom,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9238214130465492,0.025149136905764445,0.05102945004768602
20430,169.97,17.63,3217,2,5,fiquei triste com um detalhe o pendrive esta gravando os vídeos de cabeça para baixo já entrei em contato com a loja e ainda não me responderam o porque disto esta acontecendo vou continuar aguard,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.3703138706788686e-07,0.9687065134787161,0.031293249489906146
74737,119.8,32.36,2057,2,3,oi recebi apenas um rolo e sem nota fiscal,6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027408314002401813,0.9812315824193907,0.016027586180366534
43713,27.0,26.64,414,2,4,a única dica para a loja é que otimizem o envio comprei 3 frascos e cada um veio em uma caixa o tamanho de uma caixa cabia os 3 frascos de vidro o produto é ótimo,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0011210303910581232,0.6802566148771751,0.3186223547317715
81107,235.0,15.82,919,3,5,tudo certo conforme combinado,18.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995038197418015,7.844035268452788e-05,0.0004177399055148963
58847,24.99,42.38,2738,2,5,são bem eficiente vale apena comprar,10.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997699442280947,6.740394040383345e-05,0.00016265183149982284
45979,1349.97,41.28,652,6,4,desta vez não tive problemas,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18083821317429655,0.6371700894381735,0.18199169738752996
29109,354.0,32.9,803,1,2,os produtos foram faturados em lojas diferentes em resumo 1 não chegou e o outro que chegou veio na cor errada meu conselho e peçam para enviar as mercadorias corretamente,16.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0017285576204497284,0.7910131602472439,0.20725828213231823
30610,24.5,11.85,237,3,1,na foto e de um jeito quando chega nda haver ruim,17.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03731187223048727,0.9328848682695929,0.029803259499913203
25410,13.98,15.1,409,1,5,adorei o produto chegou antes do prazo e bem protegido dentro da embalagem recomendo e com certeza comprarei novamente em outra oportunidade,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9999999965181274,2.0303440704263847e-11,3.461566435497034e-09
75865,19.9,17.63,282,1,3,o produto veio com uma falha na costura,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15349794477744347,0.7034782010484639,0.1430238541740894
26900,289.9,19.46,311,2,4,produto barato muito bem lacrado cheiro excelente com ótima fixação e a entrega foi duas semanas antes do prazo comprarei outros produtos com certeza,11.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999866421945,1.2985835902006603e-11,1.3344828604109486e-08
43982,199.9,19.68,1129,2,4,recebi o produto do prazo mas não testei ainda,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.884376920976493,0.05770861336791935,0.05791446565558472
62188,39.99,9.74,1847,1,3,a embalagem do produto estava aberta e a caixa plástica da fonte estava rachada visivelmente o produto já havia sido utilizado mas de qualquer forma funcionou perfeitamente,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.009443775144116168,0.018893567547112845,0.9716626573087653
45369,120.9,53.21,707,5,5,recomendo ótimo produto vendedores com muita responsabilidade parabéns a todos,10.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999997596111773,3.8357812019071805e-07,2.020310106436236e-06
77262,148.0,14.64,162,5,5,muito rápido a entrega recomendo,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.999606827840001,0.0001342267577303038,0.00025894540226923133
14682,99.9,17.0,1292,7,5,facil de comprar sem burocracias muito bom,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.99664794478526,0.0003263746753834154,0.0030256805393579704
76894,84.99,18.17,2375,6,2,o produto não tem muita qualidade não foi o esperado,17.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7813836802191356,0.170636797605493,0.047979522175370194
83561,64.9,5.78,746,4,5,otimo,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9790996574002696,0.011188664555939837,0.009711678043790483
96484,49.95,15.1,212,2,5,bom dia recebi sim produto muito bom agradeço arthur,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9995553421231312,8.571389010107958e-05,0.0003589439867680419
32113,139.9,15.73,741,2,5,gostaria de trocar o produto meu marido não gostou achou muito grande,11.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718644715533198,0.09932659329604218,0.18202869117075612
10938,40.0,34.5,956,1,4,entregue antes do prazo,33.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9984155683337771,0.0007792393957468867,0.000805192270476743
87823,149.0,67.96,468,1,3,muito bom o produto e chegou antes da data prevista muito bom,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9999982120761711,7.954431912928136e-08,1.708379508172705e-06
33606,194.9,16.24,641,1,1,informei a loja que que não recebi o produto é a mesma nada faz,39.0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002026155578754307,0.983115138408031,0.014858706013217593
15840,127.0,12.15,431,1,5,entrega rápida e produto de qualidade,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9977175031378076,0.0010405476630580477,0.0012419491991349791
29055,999.99,49.2,2768,9,4,produto bom a única coisa que veio o manual em chines e em inglês mas no anúncio dizia que era em português,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5409123957213402,0.018813874449079858,0.440273729829577
15883,78.0,15.65,319,4,4,recebi dentro do prazo estipulado,13.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9974012257210293,0.0012566555102600436,0.0013421187687118006
73002,50.9,16.8,1101,1,4,excelente produto e uma loja de ótima confiança,9.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998704537831451,2.266249205451871e-05,0.00010688372480269474
68468,36.9,16.79,1132,2,5,muito antes do prazo,7.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994182536125498,0.000161262301887787,0.0004204840855630659
19779,114.9,11.82,236,1,5,otimo produto,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9876079186431935,0.007185539972312455,0.005206541384494193
50684,39.9,17.19,385,1,5,produto foi entrege antes do prazo tudo em ótimo estado fui bem atendido quando precisei tirar dúvidas,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9999990471146695,2.906864023839961e-10,9.525946449703544e-07
16935,49.9,7.78,617,4,5,nota 10,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7718684090498161,0.19865565680073957,0.029475934149444157
3097,99.49,13.04,847,2,4,muito bom,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9810227891551102,0.004572302128214695,0.014404908716674892
4218,54.49,15.13,2874,3,4,entrega no prazo recomendo,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9973037630695339,0.0015678513482021426,0.0011283855822636117
94046,69.0,15.23,622,2,4,correio demorou pessimo serviço dos correios,32.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.04724551300247443,0.4837875472993167,0.46896693969820663
83593,152.98,10.22,497,2,1,comprei um kit com 2 peças um tapete grande um pequeno e só chegou o de tamanho pequeno,11.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.027390802756750602,0.7957691423865484,0.17684005485670065
37530,139.0,13.62,671,4,3,o produto é diferente da foto mostra o exaustor separado do chapeu chines além de ter um tudo de mais ou menos 1 metro o que recebi foi o exaustor soltado no chapeu chines,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03412565634439791,0.7873708666996772,0.17850347695591726
98273,199.99,25.6,604,1,5,amei as bolsas de otima qualidade,21.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999597276083186,3.549478453691623e-06,3.67229132265165e-05
69492,49.95,13.5,213,2,5,com certeza recomendo adorei,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9998473132762706,4.394508819265558e-05,0.00010874163553789765
2938,48.0,8.88,252,1,5,serviço muito bom onrigada,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9928889332421496,0.0011568305384536514,0.0059542362193964185
51117,255.61,13.18,514,2,1,comprei o produto dia 16 e já estamos em abril e ainda não chegou,21.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0024914701193056664,0.9935557896681719,0.003952740212523025
10482,18.9,12.48,77,1,5,funciona muito bem é um equivalente lg recomendo p produto,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9944678383216761,0.0026527068422436922,0.0028794548360798066
45553,69.9,18.37,118,2,5,demorou mas dentro do prazo lannister sempre bem e satisfação obrigado,10.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999657240226731,1.8210227499057692e-05,1.6065749829814955e-05
80568,98.99,48.6,1249,1,5,excelente alívio imediato para minha coluna após dois dias de uso,18.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8263888484193933,0.12855739466820393,0.04505375691240111
1905,79.9,9.71,694,1,1,meu produto estava previsto para entrega em junho 18 porém houve antecipação sem avisos do site e nem do correios por fim tive q buscar meu produto isso pq paguei o frete,13.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.004119541978691124,0.9834321642234726,0.012448293797828334
93151,109.9,23.35,1531,1,4,produto muito bom chegou antes do prazo,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999660410281195,2.9072723910311014e-06,3.105169948998829e-05
58915,84.9,14.32,573,1,5,superou as expectativas tendo em vista que o produto foi entregue antes do prazo estipulado e em excelentes condições parabéns a todos e obrigado pela atenção no atendimento,6.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999979821,7.480151478818259e-14,1.9525477254656987e-12
7907,164.9,0.0,621,1,4,demorou um pouco a entrega mas a culpa foi dos correios,19.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37413703422772177,0.06305172943579783,0.5628112363364829
89847,165.5,15.8,245,1,3,pedido ainda não foi totalmente entregue continuo aguardando pois ainda não expirou o prazo de entrega,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.720714859155189e-05,0.9983046921827895,0.0016481006686202865
91604,226.0,42.56,2950,1,5,bom mesmo,8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9043101050064536,0.029336232393927884,0.06635366259961932
99772,14.99,25.63,171,2,5,produto muito bom e chegou em tempo recorde,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9995048991337583,6.269957821239237e-05,0.00043240128802759777
4513,109.99,21.82,1893,1,5,gostei muito parabéns,12.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998530735429394,0.0001939441746566299,0.0012753203959489194
75468,45.65,11.85,685,2,4,produto veio conforme anunciado chegou rápido e bem embalado,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999569869956364,7.318276597808943e-06,3.569472776544961e-05
8735,119.8,27.16,1235,1,5,produto muito bom e entrega rápida recomendo e voltarei a comprar,9.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999964980366584,2.481102617076417e-07,3.253853083057589e-06
79573,176.99,23.56,1623,1,4,o som é baixo mas atende minhas necessidades,16.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9778421971812311,0.0030169312634591113,0.019140871555309996
5324,89.9,12.33,188,1,2,o produto chegou rasgado,5.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8307273484976557,0.12073352361819556,0.048539127884148485
89894,369.49,41.67,778,4,5,nóta 10 tudo perfeito produto muito bem embalado,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999908221967881,4.447684287834147e-07,8.733034785567541e-06
34662,39.0,4.9,398,1,5,as três empresadas associadas da baratheon estão de parabéns entregaram os produtos bem antes do prazo e já estou degustando um cafezinho moído na hora preparado na prensa francesa,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9891748443373436,7.117014861377089e-05,0.010753985514039107
95977,129.9,23.23,1245,1,5,recomendo,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9468152699882306,0.039133634895600684,0.01405109511616899
54280,89.9,17.07,523,1,5,a entrega foi antes do prazo acordado e o produto estava conforme,17.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999681667155205,6.1731697999713205e-06,2.566011468020728e-05
14125,22.9,16.05,488,1,5,entrega rápida,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9873615104745029,0.0044453947909556925,0.008193094734540593
50005,44.99,15.1,678,3,5,ótimo eu recomendo quem comprar não ira se arempender,5.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9951193466740055,0.002115799419368706,0.0027648539066260254
45480,199.0,53.89,330,1,4,gostei do produto mas na entrega deixou a desejar e não dão informações ao cliente sobre a entrega mas o produto é ótimo e lindo,21.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9984709657786698,0.0001017708003097522,0.0014272634210181652
93085,189.9,18.17,537,3,1,o produto não aquece o deixei ligado por uma hora e colocando a mão sobre os fios consegue até senti lo morno com um lençol sobre ele não dá para sentir nada já notifiquei a lannister,9.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.578500059028846e-11,0.9951449419483015,0.004855057985923818
98675,219.9,39.56,503,1,1,o entregador contratado não permitiu a conferenciado produto antes da assinatura do boleto ameaçou levar a entrega embora assim q assinei saiu correndo não entregou a nf extremamente grossei,10.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18237877433561345,0.21599819428854836,0.601623031375846
44905,89.0,7.88,718,5,3,entrega muito demorada e ainda mandaram na cor errada,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0881674731728209,0.5553824266437112,0.3564501001834676
1356,2529.9,89.98,1007,4,3,o produto da imagem do anuncio não condiz com o entregue pela rapidez da entrega a loja está de parabéns porem o produto não veio conforme anuncio,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.999657153327231,0.00020495873979620285,0.00013788793296532563
33674,40.0,22.56,490,2,5,a melhor entrega de todos os produtos que já comprei no site muito eficiente produto chegou rápido com tudo certinho,6.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999992056569085,1.403860111570931e-07,6.539570793444701e-07
36057,69.9,11.88,130,1,4,produto conforme solicitado,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.955995479606993,0.032299708830265075,0.011704811562741743
84619,28.9,15.1,485,2,5,dentro do prazo e bem embalado,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9996046317772738,3.4188403147899773e-05,0.0003611798195783053
87630,56.99,13.42,641,1,3,apenas fiquei insatisfeita com a embalagem os cobertores vieram embalados num papel marrom sem a embalagem original plástica parecendo ter sido usado sendo que na loja os cobertores estao embalado,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.8078100402332226e-05,0.004057887809157355,0.9959240340904315
8119,19.9,12.48,240,1,5,recomendo,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9468152699882306,0.039133634895600684,0.01405109511616899
87218,62.99,12.43,444,1,3,foto engana muito produto não tinha nedidas,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.35719310421952877,0.4748347957369555,0.16797210004351384
59046,79.9,13.58,188,1,5,os produtos chegaram no prazo parece ser de boa qualidade,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.976227098282736,0.009913382214484335,0.013859519502782507
76091,139.8,41.96,903,6,1,eu comprei 2 araras e paguei por 2 ocorre que só chegou 1 e a nota fiscal emitida veio rasurada onde dizia 2 itens tinha um risco e colocaram o n 1 não sei o que fazer preciso de ajuda,17.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.396228287926661e-10,0.9994922880685524,0.0005077117918223493
99415,199.0,22.25,674,1,2,de 4 toners comprados somente um foi entregue,9.0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011091579456077732,0.9890473424443351,0.009843499610058455
47488,325.0,17.02,2644,6,4,produto com qualidade,8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9134070764191297,0.06754489820175355,0.019048025379116297
21838,39.9,15.1,184,1,2,tudo correu bem o produto chegou até antes do prazo mas a bateria de celular que comprei veio simplesmente dentro de um envelope nada protegido e ainda por cima não funciona já pedi cancelamento,10.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8372223805246817,0.15774131980094983,0.00503629967438002
58810,50.0,17.6,809,5,5,muito bom,20.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9810227891551102,0.004572302128214695,0.014404908716674892
87864,205.0,14.45,2392,1,5,o produto chegou antes da data prevista super recomendo,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999952938885563,3.605465250084434e-06,1.100646195971978e-06
51970,93.0,19.62,364,2,2,eles me enviaram o produto errado até hj dia 30 não consegui resolver,12.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.290140430186132e-07,0.9998258675584732,0.0001735034274900522
