,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,customer_state_AC,customer_state_AL,customer_state_AM,customer_state_AP,customer_state_BA,customer_state_CE,customer_state_DF,customer_state_ES,customer_state_GO,customer_state_MA,customer_state_MG,customer_state_MS,customer_state_MT,customer_state_PA,customer_state_PB,customer_state_PE,customer_state_PI,customer_state_PR,customer_state_RJ,customer_state_RN,customer_state_RO,customer_state_RR,customer_state_RS,customer_state_SC,customer_state_SE,customer_state_SP,customer_state_TO,pos_prob,neg_prob,neu_prob
94401,388.0,23.21,867,3,1,fiz esta compra e so chegou a base o bebe conforto nao veio,15.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005050709590704285,0.9985899405073457,0.0009049885335869371
20605,119.9,18.09,271,1,4,recomendo,8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9441424809175833,0.03903091640827053,0.016826602674146044
36884,31.99,27.08,1734,1,4,acharia muito interessante que ao colocar o nome do cliente deveria ser utilizado o nome completo,18.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19864511656894104,0.06397161308511391,0.7373832703459509
71010,43.9,27.73,121,1,5,pela primeira vez q comprei estou muito agradecida entrega foi rápida parabens,13.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998587077421555,4.8054275692432714e-05,9.323798214855021e-05
77952,119.9,14.93,490,2,5,ótima loja recomendo muito gostei,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9998446121067511,2.9321313203115037e-05,0.00012606658004671257
44954,69.9,12.41,668,2,1,oi só chegou os tapetes até agora está faltando os espelho e os sapinhos está demorando muito,19.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0001358314039454836,0.99503856886537,0.0048255997306868885
5553,99.0,17.94,312,1,3,produto bom,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9581482761299802,0.017550136253417226,0.024301587616602848
37440,166.99,21.66,1620,1,5,excelente produto,27.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.992923941888497,0.002982706166908067,0.004093351944595097
51347,9.9,15.1,148,1,5,muito bom,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9825456843500912,0.004697635095934978,0.012756680553974343
54870,195.9,16.12,465,2,5,chegou antes do combinado perfeito estado original,10.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999952254833682,3.685192923050983e-07,4.4059973395095534e-06
84680,54.9,13.08,641,4,5,chegou antes do prazo e exatamente como está na foto lindas,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999375835940221,4.7198900945109025e-06,5.769651588385073e-05
23894,69.9,16.25,534,1,5,só a cor que queria lilás e veio rosa,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.007622573762320119,0.9249935463990535,0.06738387983862369
83994,51.63,15.11,468,3,5,produto entregue em perfeito estado e antes do prazo,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9999961136192173,5.490760663174327e-07,3.3373047177061962e-06
81808,58.9,14.13,799,1,4,cor incorreta,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.38511184056025477,0.27980655252696734,0.3350816069127785
10658,89.99,68.4,1893,1,2,recebi apenas uma parte da compra por enquanto apenas um dos transformadores comprados,7.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.392819189995711e-06,0.9972636614907098,0.0027309456901030114
55740,33.2,16.79,76,2,5,tudo bom,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9865917959248276,0.0019718276629915278,0.011436376412181669
71510,119.9,15.59,504,2,5,excelente loja,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9937808234707939,0.002605154898043654,0.0036140216311618015
90378,87.8,33.2,285,2,5,otimo,13.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9812289669985202,0.00827938656822471,0.010491646433255532
51479,388.0,24.59,868,2,3,estou decepcionada fiz a compra a um mês e até o momento não recebi a mercadoria além do que não consigo me comunicar com a loja lannister telefone e fica sempre a voz do robô,27.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4659247500439548e-09,0.9999998381130542,1.6042102119167146e-07
89007,89.0,13.64,294,5,5,ótimo produto entregue antes do prazo recomendo,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.99999469910957,6.823502900784268e-07,4.6185401406815916e-06
48409,19.9,7.78,750,1,5,ótimo produto entrega excepcional parabéns targaryen e parceiros,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999783008406584,1.3257505647645104e-06,2.0373408778770304e-05
75897,139.99,16.09,1545,4,5,tudo certo entrega rapida e produto de boa qualidade,3.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999009258557559,1.3438140303615226e-06,9.773033021685202e-05
80458,79.99,13.22,492,3,4,não usei ainda so fiz um teste e parece ser um produto mto bom entregaram antes do prazo e veio tudo certinho,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999180683137694,2.5433943023421147e-05,5.6497743210896754e-05
40545,23.6,29.56,332,1,1,produto veio avariado e até o momento não entraram em contato para troca,4.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6705152849125545e-05,0.9997370771323939,0.00024621771475469046
124,189.9,18.91,620,1,5,produto entregue dentro prazo estabelecido,10.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988990962105504,0.0005859447487637488,0.000514959040685368
22968,15.04,15.1,239,1,5,excelente,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9876124210917924,0.004569846061377798,0.007817732846830122
92863,1450.0,84.58,3916,3,5,entrega muito rápida,16.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997335121186758,0.0007273809866075406,0.001937497826635022
81422,29.0,20.8,3847,10,5,entrega muito rápida tudo certinho,10.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998957729847067,3.856628145409571e-06,0.00010037038714860555
91080,18.0,24.96,228,1,5,muito bom recomendo,7.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978610851598362,0.0005211475959379288,0.0016177672442266634
15391,49.9,7.78,419,4,5,produto de ótima qualidade,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9948757783719937,0.002882277201668707,0.002241944426337453
88767,29.99,14.1,197,5,1,comprei um colar duplo o pingente é igual ao da foto no app do stark mas o colar é totalmente diferente e veio na cor dourada queria na prata e o colar igual ao da foto,5.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.1587319984530383e-07,0.9902988371396424,0.00970084698716199
64977,311.91,111.39,612,4,1,primeiro comprei quatro prateleiras de aço na cor vermelha e depois de ter compensado no cartão fui avisada q retornaria o dinheiro de uma e só dois meses depois e por fim só vieram duas faltando uma,18.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.219030485690264e-10,0.9994267939441553,0.0005732059339332165
47376,259.8,48.08,1732,5,4,o produto foi correto muito antes do prazo obrigado pela rapidez na entrega,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999994416714553,6.779050711808138e-08,4.90538040178932e-07
49627,99.0,17.94,312,1,1,eu compro no targaryen a muitos anos esse foi o produto que me decepcionou,15.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8355786711137424,0.1605026248913927,0.003918703994871166
58852,299.99,22.18,399,1,1,eh um absurdo comprar um produto passar do prazo e o fornecedor não ligar para dar satisfação vou precisar dela no dia 04 06 e agora o que vamos fazer,30.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4631033022155702e-05,0.9998992088428201,8.616012417087515e-05
80434,120.0,9.66,622,5,5,gostei chegou bem rápido antes do prazo e eu recomendo,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999985980171666,4.186216802415824e-08,1.3601206676707868e-06
7282,489.9,55.84,868,1,4,bom recomendo porque é muito,11.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9961819554430059,0.0007970020785578221,0.0030210424784375633
86437,69.0,19.45,769,3,5,muito bom,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9825456843500912,0.004697635095934978,0.012756680553974343
78947,75.5,28.11,1614,1,1,gostaria apenas de receber o produto,6.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02939772231821175,0.9409032368265592,0.029699040855230424
11877,179.9,26.1,289,1,5,excelente,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9876124210917924,0.004569846061377798,0.007817732846830122
97098,18.99,4.24,366,3,5,entrega imediata e satisfatória,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9709700982151194,0.02017045718957471,0.008859444595305783
22863,155.0,18.34,772,3,4,gostei dentro do prazo,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9966397967367747,0.0007433496132980328,0.002616853649926253
61851,195.5,43.78,647,9,5,lindo os integrantes do produto o meu natal será bonito e com muito fé,29.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9943469234490169,0.0027308832408805177,0.0029221933101009814
42629,339.9,20.48,803,2,1,quero registrar minha insatisfação comprei produto e recebi outro que nada tem haver com pedido quero solução imediata quem pode me ajudar envie pf produto correto e retirem meu endereço o errado,12.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2178414606287852e-10,0.9999999462622796,5.361594436479556e-08
7579,59.9,17.67,341,2,5,tudo conforme o combinado,10.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989224133648024,0.0003451375278993748,0.0007324491072969753
909,76.8,28.2,829,1,5,chegou mega rapido,7.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9838468469848182,0.0055584397155062975,0.010594713299677146
922,39.0,15.1,1043,3,4,tudo ok exceto q a caixa de dentro veio violada,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8009222727726648,0.008879794490439467,0.19019793273689561
41185,55.0,7.78,335,4,5,o pedido foi ótimo a entrega foi rápida mas não gostei do produto obrigado,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999425945185243,4.922248419379684e-06,5.248323305613209e-05
18806,118.9,38.38,865,4,4,gostei muito,23.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9681200057697884,0.013931614515795448,0.017948379714416755
14298,140.0,13.54,433,1,2,comprei uma luminária metálica de mesa e recebi um abajur estou aguardando instruções para efetuar a troca,3.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4801093542207398e-06,0.9967298064806225,0.0032687134100220735
85891,34.2,11.89,237,3,5,sensacional,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9108136966250892,0.04572716938729056,0.04345913398761988
10259,49.9,14.6,1765,2,1,a compra foi de duas calças masculinas veio só uma com modelo diferente da ofertada reclamei no dia e até hoje não obtive resposta,7.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.132666805287972e-10,0.9999976218907844,2.3775959408900127e-06
46218,19.9,9.94,674,1,5,produto muito bom pra lavar meu carro não gasto muito água e lavo rápido,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9677043465532174,0.0035598606651699454,0.028735792781618464
85008,129.9,25.75,304,2,4,sem restrições,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8926996990167136,0.06039865409589119,0.04690164688739473
78573,99.99,21.19,364,2,2,recebi o produto sem nf e a nf eletronica esta em nome de outra pessoa q com outro produto,19.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014366196790813106,0.9908111402565662,0.0077522400643562925
83521,90.0,20.58,594,1,4,primeira experiência de compra com este site foi bem positiva tudo saiu dentro do programado recomendo,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999937130073094,4.130755712793856e-06,2.1562369745793734e-06
69993,339.0,17.12,315,1,4,produto entregue antecipadamente,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8414933898179849,0.11031230955439739,0.048194300627616656
58403,11.99,20.4,810,1,2,não respondem a e mails houve problema na entrega e nem deram muita satisfação nem importancia,38.0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.081314737664848e-06,0.999978809148343,1.2109536919323487e-05
47218,253.98,63.26,1202,1,5,produto dentro das expectativas bonito e de qualidade,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.999245715259441,0.00016299791666167174,0.0005912868238998365
62190,26.0,11.85,98,1,5,pode comprar veio tudo certo,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9916028996587991,0.0020218036647856484,0.006375296676414035
43412,28.69,10.76,326,2,1,fiz compra de 2 produtos mas até o momento só entregue um foi entregue apenas o dragão azul falta o porquinho de pelúcia,6.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.1251312855573084e-06,0.9996551624833537,0.0003427123853661226
86688,89.0,15.08,228,1,5,comprei o produto como original e veio um compatível,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06231584918602751,0.901527170766646,0.0361569800473235
17580,19.9,16.79,287,1,5,mais uma vez a empresa falida correios falhou na entrega prejudicando assim a loja e o cliente precisamos escolher outras formas de envio urgente,21.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054687380745728785,0.9029352442945126,0.042377374959761696
95732,174.9,40.21,829,4,1,ainda não recebi o produto foi comprado desde fevereiro o que houve com a entrega vai chegar ainda,70.0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033947206697492436,0.9989326727913732,0.0007278551416580526
34521,59.9,17.67,341,2,5,produto mto bonito recomendo,14.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998772206708883,0.0005127488059860499,0.0007150444851320587
18006,12.5,5.29,1158,1,3,compra entregue em apenas 6 dias porém veio apenas um produto ao invés de dois sendo que no rastreamento consta que os dois foram entregues entrei em contato me atenderam rápido e educadamente,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.149889410948389e-08,0.9999951456082545,4.822892861333291e-06
48235,59.99,11.92,194,1,5,ótimo,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9801696591432317,0.004824428215703838,0.015005912641064748
20168,97.9,17.94,390,7,5,vendedores otimos,20.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9406064167545934,0.04015741853158948,0.019236164713815496
63821,179.0,16.0,3618,2,2,comprei o produto paguei no boleto e só recebi metade do produto anunciaram uma coisa é mandaram outra muito insatisfeita,10.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.216348591789178e-06,0.9993222402635156,0.0006735433878906313
53923,13.0,3.33,61,1,2,recebi o copo não recebi o kit pia,6.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005189929818778646,0.9532371863807113,0.041572883800513216
81962,130.0,8.65,3825,7,1,no site do stark em meus pedidos está como entregue em 14 07 2017 como pode se estamos em 09 07 2017 o sistema permite fimalizar as entregas com datas que nem chegaram muito estranho não é,3.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00018098687863694053,0.9997714063283915,4.760679296120185e-05
6254,109.9,9.12,1531,2,5,excelente,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9876124210917924,0.004569846061377798,0.007817732846830122
97316,47.0,9.34,230,1,5,os porta edredons são muito bem feitos e a entrega bem rápida como sempre,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9998586060292816,5.891011065462003e-06,0.00013550295964674162
17583,169.99,34.93,1623,1,1,preciso saber quando será entregue minha encomenda está me atrapalhando essa demora,33.0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033742920987221085,0.993233288649513,0.006429282140607569
1339,220.0,26.03,313,1,1,embora a estampa seja a mesma do anunciado o tecido do produto nao é percal 180 fios é puro poliéster que eu jamais compraria propaganda enganosa desrespeito ao cliente surpreso com o stark,41.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0009917818765287e-07,0.9997226715151267,0.0002770283857064974
79276,49.9,17.63,1322,2,5,o produto é bom que vale a pena,14.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9790344792595782,0.005259709419124438,0.015705811321299105
16306,199.0,15.56,292,1,4,entrega realizada antes do previsto recomendo,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.999987825711487,6.473097369409547e-06,5.7011911422671084e-06
33628,349.97,14.58,559,1,5,entrega suuuuper rápida,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9900758391058126,0.0018842889612183786,0.008039871932969104
59252,29.5,17.92,207,2,1,não recebi o produto até a presente data,46.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11929307346006596,0.8723618346589959,0.00834509188093772
40728,23.4,8.27,183,2,5,tudo ótimo adorei,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999227414236246,9.655535303261434e-07,7.629302284475171e-05
51220,103.9,11.35,390,7,4,chegou o produto embalado porem a entrega foi muito demorada,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9952271160413392,0.000964564879070431,0.0038083190795880958
50598,129.9,14.9,1245,1,3,na descriçao falava q tinha uma luva mas ñ veio,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.012079410880506954,0.5705974394298504,0.4173231496896418
1973,58.9,8.07,212,2,1,ainda não recebi um jogo de banheiro que comprei junto com a colcha de casal ate o momento foi entregue a colcha e jogo de banheiro nada estou aguardando uma solução,20.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0734681934863134e-12,0.9999947253665609,5.274632360260243e-06
36832,19.9,18.24,1370,1,5,vendedor muito ágil e produto de qualidade recomendo,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9998676717704947,3.214109778954248e-05,0.00010018713171485184
26043,319.0,15.07,753,2,1,maior sacanagem eu paguei o frente mais o produto não chegou na minha residencia eu tenho que pegar no correio lotado eu recomendaria compra na loja mais ela tem revê as empresa que ela parceira,10.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00040079357690912733,0.9563132755241078,0.043285930898969226
84709,204.0,62.17,2030,2,1,produto veio com amassados e também não está funcionando corretamente,17.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5000698614716926,0.19836167728306195,0.3015684612452437
12370,134.9,23.81,744,2,5,espero que continuem assim pretendo fazer outras compras,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9885883707814386,0.007413198941666125,0.003998430276893483
85515,117.3,25.66,570,1,5,produto entregue no antes do prazo e mercadoria excelente,5.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999818034618312,7.449694290591188e-06,1.0746843878926068e-05
94272,25.9,11.85,3831,1,4,chegou no prazo,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9740849157054026,0.01750443007832573,0.008410654216271412
57316,149.0,45.12,1893,1,4,estou satisfeito com o produto,25.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9758857498845759,0.01932257801422356,0.004791672101199683
69529,69.9,0.0,903,6,5,quanto ao site não tenho o que questionar sempre cumprem super o combinado recomendo sempre mas o produto é fraco,15.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996277192062434,0.0003372474686534703,3.5033325106151955e-05
44174,56.99,11.9,435,3,5,produto lindo chegou dentro do prazo e é muito bom,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999883529372005,1.529960711028465e-07,1.1494066725987564e-05
36880,59.9,17.67,341,2,5,a entrega estava prevista para o dia 25 de julho chegou bem antes acabou de chegar no dia 6 do mesmo muito feliz com a baratheon,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999589351246225,3.995621553588319e-05,1.1086598540988396e-06
86558,62.9,46.97,733,1,5,melhor rede p comprar p internete parabéns,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9893694690443675,0.00031423061582690524,0.010316300339806649
93956,79.9,16.26,582,6,5,chegou tudo certinho e na hora exata,20.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9885388544618786,0.0008429141512781465,0.010618231386844972
97549,7.99,6.72,1006,1,5,boa tarde recebi mais rápido do que eu esperava e adorei os produtos satisfeita obrigada,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999913681788903,2.1192418333053432e-07,8.419896921278488e-06
65756,116.0,17.38,489,1,5,bom,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9285786505246431,0.026199137991858645,0.04522221148349823
79254,48.0,13.37,252,1,5,produto entregue antes do previsto bem embalado e conforme o pedido fiquei satisfeito,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999997925273549,2.6852196073464386e-08,1.8062044998527545e-07
4845,25.5,22.98,750,1,1,preciso que vcs entrem em contato comigo urgente apareceu varias cobranças no meu cartão e do meu marido não consigo por telefone tampouco pelo sac on line central de atend meu tel 21 988803,8.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.5577426166051493e-09,0.9999999143468622,8.209538469036093e-08
55804,99.0,12.82,269,6,3,gostamos porem não corresponde ao ps4 conforme mostra no site recebemos em 31 01 18 mas precisamos trocar este produto,7.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009802310507639644,0.8630154791579029,0.12718221033446026
98836,117.0,66.03,754,2,3,mandei e mail para lannister mas ainda não respondeu deram prazo de dois dias úteis que irá encerrar hoje,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.424535887391639e-05,0.9999293878812672,1.6366759862150895e-05
13112,69.9,32.18,67,2,1,infelizmente desta vez o produto é de péssima qualidade não recomendo este produto,14.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.048847933277617696,0.9428918844221718,0.00826018230020787
99470,79.9,15.31,102,2,4,bom produto e entrega antes do prazo informado,12.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999511530688202,6.250837703971172e-06,4.259609347658281e-05
